x,y,z,label
-0.660209,0.196679,-0.085254,1
-0.530217,-0.005681,-0.198127,1
0.309444,-0.090799,0.126961,2
-0.513548,-0.148525,0.156456,1
-0.836911,-0.129461,0.048886,1
0.294346,-0.158452,0.067830,2
0.040195,0.012699,-0.044510,2
-0.549421,0.299358,-0.052542,1
0.357486,0.008930,0.363382,2
-0.583353,-0.140201,-0.237398,1
0.661394,0.142152,-0.105228,2
-0.388883,0.245168,0.020219,1
0.515935,0.223173,0.073684,2
0.702666,0.186126,-0.168368,2
0.418583,0.271584,-0.381714,2
0.511294,0.000673,0.152428,2
0.178381,0.031387,0.045058,2
0.359852,-0.291821,0.156093,2
0.407100,0.173569,-0.029047,2
0.490849,0.093987,0.378090,2
-0.652124,0.134801,0.020335,1
0.374803,0.015700,-0.198514,2
0.577503,-0.015745,0.012015,2
-0.142967,-0.052633,-0.338963,1
-0.161574,-0.044878,0.091785,1
0.550218,-0.339087,-0.139985,2
0.872174,0.240247,0.148899,2
0.199145,-0.139502,-0.067232,2
-0.628942,0.135610,0.095735,1
0.210907,-0.005672,-0.165868,2
0.756941,-0.396058,-0.111522,2
0.424103,-0.028225,0.155907,2
-0.479199,0.172043,0.196605,1
0.480784,-0.254371,-0.106284,2
-0.438226,-0.158760,-0.354819,1
0.845607,0.265164,-0.034079,2
0.112704,-0.129244,-0.356149,2
-0.542557,-0.005055,-0.348070,1
0.845326,0.336394,0.014149,2
-0.357355,0.361930,-0.207213,1
0.606706,0.141933,-0.226047,2
-0.904856,-0.106739,0.257717,1
0.505765,0.017438,0.242384,2
-0.366315,-0.056349,0.344500,1
0.471084,-0.250016,0.195617,2
-0.462614,-0.473885,-0.058492,1
0.362423,0.220926,0.071014,2
-0.708596,-0.021694,-0.005580,1
-0.271559,0.004205,-0.054834,1
0.684070,0.308629,-0.049415,2
0.323099,-0.245371,-0.296578,2
0.625483,0.364776,-0.291710,2
-0.574870,-0.126278,0.174004,1
-0.730518,0.109513,0.021526,1
0.781139,-0.029161,0.172248,2
-0.445119,-0.267663,-0.168353,1
-0.601965,-0.274623,-0.084115,1
0.388288,-0.007363,0.157156,2
0.461130,-0.042410,-0.031519,2
-0.340543,-0.370766,-0.072755,1
-0.533465,0.139261,0.278304,1
0.401403,0.067140,-0.121501,2
0.452465,-0.019138,0.004953,2
-0.520120,0.191951,-0.230988,1
-0.875328,0.360263,-0.114343,1
-0.097068,0.213426,-0.080859,1
0.288482,-0.312470,0.075181,2
-0.410906,-0.120524,-0.321979,1
-0.873646,0.087505,-0.032886,1
0.189047,0.091067,0.477000,2
-0.625837,-0.044357,0.156672,1
-0.669999,-0.295259,0.328528,1
0.536018,0.061931,0.120395,2
0.631709,0.182226,-0.274275,2
-0.331184,0.217804,-0.091749,1
-0.372202,0.420303,-0.101781,1
-0.511425,-0.333808,-0.294209,1
0.623435,0.017803,-0.104009,2
0.807470,0.115696,0.110070,2
-0.436399,0.196187,0.247311,1
0.347718,0.120189,-0.328443,2
-0.518092,-0.092751,-0.123507,1
-0.400326,0.056284,-0.165426,1
-0.491297,-0.165471,0.078235,1
0.538894,0.255837,0.200243,2
-0.631693,-0.039649,-0.093147,1
0.524728,-0.274477,0.261658,2
0.611235,0.401115,0.088063,2
0.459172,-0.020936,-0.240613,2
-0.371929,-0.065011,0.307093,1
-0.407722,0.299679,0.018776,1
-0.810247,0.045555,-0.191140,1
0.727349,-0.390372,0.218792,2
0.080468,0.054582,-0.089159,2
0.472681,-0.258975,-0.157934,2
0.393183,0.242135,0.160023,2
-0.482585,-0.446626,0.093528,1
0.650042,-0.277466,0.130867,2
0.766460,-0.399566,0.192782,2
-0.457739,0.280373,-0.055348,1
0.442554,0.076096,-0.223970,2
-0.182571,0.003878,-0.074643,1
-0.599155,-0.137367,-0.000211,1
0.790487,0.418058,-0.009300,2
0.117337,-0.004998,0.137622,2
-0.637024,0.048742,-0.000676,1
-0.912701,-0.046272,-0.302257,1
-0.495831,0.415763,0.266105,1
0.808910,0.049484,-0.144721,2
0.459571,-0.432626,-0.070808,2
-0.360855,-0.377338,-0.035592,1
0.572305,0.262400,-0.007909,2
0.351266,0.478520,0.481005,2
0.233380,0.264804,-0.214996,2
0.297806,0.110876,-0.385271,2
0.431630,-0.074758,0.357962,2
0.284215,-0.028731,0.299351,2
-0.392736,0.041886,0.281670,1
0.541473,0.322746,0.382822,2
-0.258227,-0.040911,-0.414716,1
-0.457293,0.109428,-0.467738,1
0.781944,-0.058080,-0.058077,2
0.764635,-0.109258,-0.188025,2
0.475080,0.226581,-0.022535,2
-0.672933,0.124252,0.058279,1
0.558812,0.281796,0.184518,2
0.337173,0.207828,0.112592,2
-0.612111,0.336896,0.207685,1
0.311174,0.009013,-0.215557,2
0.463330,0.361085,-0.054281,2
0.426794,-0.049808,-0.342657,2
-0.390766,0.231296,-0.079763,1
0.802561,-0.115654,-0.074118,2
0.548708,-0.321604,-0.168887,2
0.126570,0.142348,-0.073493,2
0.436525,0.278003,-0.038238,2
-0.618407,0.285210,0.219300,1
-0.416163,0.289297,0.106276,1
0.551323,-0.005142,0.271053,2
-0.503274,0.208490,-0.001501,1
-0.589913,-0.260984,0.013694,1
0.458743,-0.383264,-0.236440,2
0.444408,-0.015650,-0.221344,2
-0.631501,-0.351306,-0.183787,1
0.463727,-0.126265,0.185960,2
0.420565,-0.132658,-0.039534,2
-0.668071,0.077597,0.083004,1
0.237731,-0.167129,-0.223263,2
-0.148918,-0.096069,0.012418,1
-0.242282,-0.028472,-0.252165,1
-0.648272,-0.130450,0.141879,1
0.361081,0.026749,-0.330384,2
-0.257769,0.080115,0.306907,1
-0.228669,0.070284,0.209116,1
0.664020,0.288755,-0.385081,2
0.642689,-0.057154,-0.294834,2
-0.691671,-0.147165,0.151160,1
0.547925,0.159898,-0.004382,2
0.598419,-0.111406,-0.022312,2
0.540564,-0.066641,-0.145494,2
0.670374,-0.156826,-0.045640,2
0.671605,0.409203,-0.132213,2
-0.617252,-0.007909,-0.162495,1
0.187602,0.098690,-0.050268,2
-0.333440,-0.267903,-0.013207,1
-0.214383,-0.447635,0.358434,1
0.669149,0.229826,-0.192840,2
-0.468153,-0.081339,-0.076116,1
-0.356424,-0.036948,0.062306,1
0.863097,0.411218,-0.047955,2
-0.517711,0.131233,0.092377,1
0.587857,0.278479,0.177743,2
0.877577,-0.307580,0.154259,2
0.521903,0.202521,-0.048056,2
0.501206,-0.171165,-0.247051,2
0.335395,0.031701,0.057935,2
-0.483051,-0.075746,0.069401,1
0.788928,-0.200564,0.196362,2
0.376534,0.175287,0.278235,2
-0.233170,0.255814,-0.205519,1
0.473765,-0.432301,-0.134558,2
-0.489162,-0.005952,-0.037512,1
-0.697400,0.107865,-0.247905,1
0.338625,-0.004138,-0.441507,2
-0.111413,0.017517,-0.056334,1
-0.813441,-0.208849,0.320162,1
0.555605,-0.101140,-0.104756,2
-0.435838,0.296389,0.045188,1
-0.357209,-0.206480,-0.409642,1
1.000000,0.059852,0.034396,2
-0.189309,-0.073898,0.320432,1
-0.415648,0.189889,0.087162,1
0.124447,-0.237145,0.110119,2
-0.484350,-0.259670,0.269574,1
-0.821371,-0.023418,-0.048364,1
0.517855,-0.096111,-0.056336,2
0.929307,0.206701,-0.052705,2
0.531112,-0.102777,-0.171134,2
0.512306,0.205112,0.322543,2
-0.646976,0.138046,-0.041469,1
-0.669323,0.165664,0.462312,1
-0.268403,-0.081135,-0.131362,1
-0.552958,-0.013183,-0.124381,1
0.487816,0.142578,0.083671,2
0.592664,-0.036651,-0.120044,2
-0.388491,-0.075064,0.178300,1
0.771394,0.321899,0.245595,2
0.257079,-0.155041,-0.152633,2
0.480818,0.201707,0.103710,2
0.956797,0.186158,0.098326,2
0.380488,0.146312,-0.034823,2
-0.578121,-0.132031,0.063826,1
-0.369036,0.191795,0.072330,1
-0.478284,-0.459295,-0.200205,1
0.319802,-0.307094,0.076980,2
-0.321325,-0.339733,-0.079703,1
-0.243760,0.104964,0.500000,1
-0.609976,-0.270923,0.177790,1
0.231209,0.299866,-0.067153,2
0.352745,-0.078095,0.015430,2
0.327973,-0.095251,-0.266504,2
0.734078,0.063107,0.037045,2
0.806839,0.152950,-0.078875,2
-0.415373,-0.018996,0.257666,1
-0.389723,0.039310,-0.031110,1
0.421551,-0.441770,-0.371752,2
-0.429180,-0.199180,0.247371,1
-0.470239,-0.260908,0.021227,1
-0.672184,-0.175217,0.067467,1
-0.595928,-0.207009,-0.059892,1
0.545193,-0.147298,-0.022651,2
-0.682322,-0.190748,-0.019616,1
0.371349,0.071417,-0.097668,2
-0.644473,-0.146127,-0.189748,1
0.638442,0.091606,-0.218930,2
0.304127,0.174985,-0.073585,2
-0.509213,-0.038984,0.057053,1
0.195127,-0.025534,-0.086193,2
-0.719835,0.152317,0.336928,1
-0.381735,0.041275,-0.315422,1
-0.752782,-0.099501,-0.261826,1
0.515472,0.045964,-0.158190,2
0.835454,0.189653,-0.032464,2
0.536819,-0.073833,-0.273470,2
-0.564403,-0.108993,-0.271365,1
-0.427843,0.172223,-0.109445,1
-0.604913,-0.136279,0.259989,1
0.788686,0.035541,0.053781,2
0.333041,-0.192679,0.301434,2
0.358282,0.210055,-0.174861,2
0.288856,0.196910,-0.141047,2
-0.414116,-0.002302,0.160397,1
0.354096,0.090773,0.256781,2
0.594251,-0.432054,0.109925,2
-0.490685,-0.288726,-0.064480,1
-0.221458,-0.031433,0.297804,1
0.585088,-0.096672,0.350815,2
0.467178,-0.039428,0.058193,2
0.639885,-0.161422,-0.139334,2
0.862695,0.010348,0.111535,2
0.728437,-0.198798,-0.286121,2
-0.570507,-0.171203,0.136388,1
-0.476888,-0.103572,0.250344,1
-0.589222,-0.221863,0.403952,1
-0.480051,0.407229,0.010118,1
-0.592978,0.208975,-0.142171,1
-0.664814,0.198718,0.064610,1
-0.666524,-0.228060,0.345818,1
0.927733,-0.000160,-0.097459,2
0.619421,0.211431,-0.203246,2
-0.788827,-0.202342,-0.070848,1
-0.630268,0.013547,0.066717,1
0.508236,-0.138747,-0.305955,2
0.350458,0.080651,0.066687,2
0.442750,-0.094455,0.116307,2
0.582127,-0.249368,-0.121366,2
0.589684,-0.161399,-0.029609,2
-0.402234,0.143622,0.042206,1
0.498712,-0.040420,-0.394030,2
-0.379130,0.039336,-0.473000,1
0.926859,-0.065615,-0.156688,2
0.549445,0.348752,0.325993,2
0.618569,-0.033391,-0.126326,2
0.577191,-0.054859,-0.189266,2
-0.723575,-0.256864,0.112929,1
0.629655,0.404677,0.047744,2
-0.526903,0.287019,-0.334201,1
-0.349318,0.147663,0.375915,1
0.973295,-0.323413,0.231732,2
-0.192377,0.192382,-0.174400,1
0.676465,-0.004108,0.094205,2
0.590758,-0.263903,-0.046386,2
-0.700913,0.071861,-0.300630,1
0.560741,0.286052,0.155445,2
0.227578,-0.221299,0.209795,2
0.322038,-0.065503,0.020730,2
0.335726,-0.106710,0.014457,2
0.633362,-0.307425,0.116332,2
0.958164,-0.063989,0.119426,2
-0.467774,-0.154408,-0.161491,1
0.432908,-0.013730,0.010964,2
-0.193567,-0.134368,-0.140237,1
-0.435388,0.260654,0.058887,1
-0.407528,-0.037496,0.147171,1
0.908307,0.128297,-0.009893,2
0.323701,0.360266,0.052404,2
-0.353874,0.114537,-0.127834,1
0.825391,-0.199874,-0.497418,2
-0.413050,0.285850,0.228531,1
0.845669,-0.026199,-0.092534,2
-0.582912,0.153629,0.162124,1
-0.635359,-0.132368,-0.037535,1
-0.331444,0.384570,-0.390501,1
0.738218,0.231211,-0.086387,2
-0.374560,0.351583,0.009186,1
0.440712,0.131431,-0.109098,2
-0.392865,-0.100866,-0.102975,1
-0.413478,-0.084062,0.081660,1
-0.746363,0.193684,0.239649,1
0.758705,0.181856,0.145555,2
-0.775767,-0.078217,-0.055469,1
0.577250,0.308563,-0.255556,2
0.412007,0.181673,-0.393370,2
0.601666,0.107565,-0.100760,2
-0.437517,0.155111,0.248904,1
0.125663,0.390258,0.358043,2
0.261735,0.257571,-0.029002,2
0.230056,-0.082440,0.199547,2
-0.747045,-0.078302,-0.250221,1
0.461618,-0.016190,-0.045712,2
0.848790,-0.239959,-0.061316,2
-0.764827,0.289820,-0.071253,1
0.603202,-0.351701,-0.191023,2
-0.345802,-0.253932,-0.042229,1
0.438269,-0.450599,0.065643,2
-0.208183,-0.271000,-0.112428,1
-0.727700,-0.113370,-0.146810,1
0.355621,-0.188052,0.248813,2
0.359601,0.230768,0.019880,2
0.140694,0.282956,0.003910,2
-0.430396,0.435172,-0.426133,1
-0.096270,-0.171798,-0.083051,1
0.664850,-0.211516,0.103480,2
-0.435708,-0.234527,-0.405778,1
-0.615900,0.082988,-0.234589,1
-0.486497,0.127474,0.162104,1
-0.295468,-0.084467,0.053162,1
-0.103596,-0.093745,-0.367527,1
0.551236,-0.004829,-0.071715,2
-0.643879,0.187403,0.031517,1
0.327800,-0.139277,0.283368,2
-0.734614,0.297197,-0.061300,1
0.420290,0.001514,0.169466,2
0.358533,-0.006775,-0.070155,2
-0.572989,0.016185,-0.112891,1
-0.527834,-0.103624,-0.141563,1
0.428132,-0.042256,0.054194,2
0.406194,0.041250,0.073942,2
-0.466264,-0.312014,0.296940,1
0.334987,0.046014,0.107551,2
0.927348,-0.118073,-0.267350,2
0.251519,0.035535,-0.110932,2
0.682666,-0.249422,0.138268,2
-0.415530,-0.229008,-0.097791,1
0.243025,0.007505,-0.062419,2
-0.364835,-0.050968,0.499694,1
0.697822,-0.157577,0.217776,2
-0.454544,0.148305,0.350909,1
-0.356468,0.031241,-0.302291,1
-0.482661,-0.221457,-0.075480,1
-0.473368,-0.117155,0.137540,1
0.406026,-0.079501,0.001568,2
0.602786,0.011112,-0.283933,2
0.064552,-0.089547,-0.257265,2
-0.668297,0.254740,-0.175178,1
0.295608,-0.143490,0.055588,2
0.489527,-0.081171,-0.060321,2
-0.881376,-0.263071,0.164915,1
-0.363200,-0.090595,0.003736,1
0.426330,-0.268966,-0.137566,2
-0.565335,-0.164050,-0.067257,1
0.345443,-0.140413,0.048257,2
0.354470,0.026930,-0.146782,2
0.023420,-0.237104,-0.205006,2
0.412395,0.007715,0.003477,2
0.142171,0.134255,-0.318846,2
0.405446,0.219143,-0.295775,2
-0.417427,0.139341,-0.099403,1
-0.787162,-0.174265,-0.322275,1
0.519302,-0.055558,0.011632,2
0.614220,-0.027654,0.069994,2
0.680964,-0.257566,0.126137,2
0.465492,-0.235772,0.145864,2
-0.398232,-0.205087,-0.027834,1
0.180197,-0.321632,0.313578,2
-0.605961,0.129627,0.245182,1
-0.815363,-0.128825,-0.043711,1
0.280103,-0.268827,-0.174972,2
-0.401438,-0.186486,0.089520,1
-0.722340,-0.018211,0.047867,1
-0.389958,0.117401,-0.042511,1
-0.590914,0.140794,0.120839,1
-0.735261,0.096495,0.027885,1
0.333045,0.234878,0.411635,2
0.835841,0.178890,0.127199,2
0.610613,-0.065964,-0.035947,2
-0.263303,-0.350174,-0.122889,1
0.627495,-0.116147,-0.111552,2
0.453682,-0.094379,0.181270,2
-0.735566,-0.070901,-0.278114,1
0.525436,-0.002912,0.222233,2
-0.488655,-0.023557,-0.069534,1
0.237621,-0.260175,-0.015619,2
0.421361,0.225279,-0.107596,2
0.729636,0.148220,-0.119168,2
0.428796,-0.167141,-0.067380,2
0.272493,-0.029059,-0.122242,2
0.284410,0.237086,-0.165198,2
-0.430851,0.000283,-0.118128,1
-0.716685,0.134569,-0.101206,1
-0.262022,0.176359,-0.028175,1
-0.589095,-0.148867,0.000792,1
0.569607,-0.067011,0.099245,2
0.564161,0.232274,-0.182081,2
-0.622182,-0.208282,-0.175168,1
-0.753322,-0.000479,-0.123301,1
-0.590600,-0.124523,-0.014711,1
-0.908388,-0.241662,-0.136146,1
-0.633772,-0.211163,0.013421,1
-0.790822,0.161506,-0.144844,1
-0.254172,-0.250827,-0.364061,1
-0.463828,-0.208812,0.133718,1
-0.506707,-0.135808,0.137062,1
-0.489313,0.215184,0.248020,1
-0.426349,0.156682,-0.085817,1
0.742299,0.263679,-0.065755,2
-0.243882,0.183986,-0.092791,1
0.165443,0.053965,-0.026308,2
0.722479,-0.250553,0.338845,2
-0.891561,0.147701,-0.079477,1
0.524139,-0.217856,0.180124,2
-0.421210,-0.076269,-0.120162,1
0.263431,-0.263968,-0.089286,2
0.377037,0.130695,0.147071,2
-0.458838,0.060532,-0.090095,1
-0.474980,-0.232864,-0.042224,1
0.511649,-0.238333,-0.004610,2
-0.696045,0.206889,-0.120425,1
0.584706,0.073292,-0.305996,2
-0.684624,-0.024877,0.166337,1
-0.419717,-0.052149,-0.216718,1
0.264298,0.025166,0.117360,2
0.588462,-0.131769,0.013673,2
-0.716375,-0.105631,-0.260137,1
0.164240,0.027166,0.052269,2
-0.714320,-0.293257,0.291923,1
0.401766,0.096895,0.391233,2
-0.621276,-0.048679,0.218334,1
0.760967,0.089324,-0.268299,2
0.871858,-0.300312,-0.280346,2
0.542150,0.073262,0.170205,2
0.756072,0.020191,-0.176968,2
-0.504752,-0.141591,-0.416068,1
-0.605326,-0.027394,0.318711,1
0.622146,-0.150033,0.329418,2
-0.404837,0.123867,-0.129509,1
-0.264355,-0.067108,0.127045,1
0.505012,-0.166162,-0.410912,2
0.387527,-0.089535,0.213175,2
0.603229,-0.020319,-0.115057,2
-0.493049,0.239794,-0.316144,1
-0.361461,0.480570,-0.177419,1
0.822839,-0.214023,0.242704,2
-0.859921,-0.281208,-0.130120,1
-0.606990,-0.188288,-0.291609,1
-0.093558,-0.113263,0.334114,1
0.293079,0.123796,-0.069884,2
0.424822,0.271533,-0.232641,2
-0.633306,-0.211089,-0.144725,1
-0.561439,-0.032623,0.405125,1
0.254706,0.060677,0.083517,2
-0.898305,0.031872,-0.179861,1
-0.410006,-0.130113,-0.021948,1
0.668486,0.343002,-0.097520,2
0.501619,0.030332,0.355389,2
-0.163922,-0.005287,-0.209194,1
0.868683,0.500000,-0.007712,2
-0.663925,0.329882,0.100071,1
0.606224,0.049781,0.186832,2
0.599261,-0.254573,-0.084984,2
-0.487504,0.249780,-0.244349,1
0.111948,0.007719,0.230485,2
-0.572033,-0.207829,-0.265335,1
-0.685187,0.140847,-0.241236,1
0.611977,0.333804,-0.189857,2
0.708984,-0.168698,-0.125458,2
0.654380,-0.247626,0.213709,2
-0.198561,-0.150144,-0.463050,1
-0.750863,0.224177,-0.074422,1
0.709369,0.143304,0.293116,2
0.472487,-0.021508,-0.115554,2
-0.128347,-0.134170,-0.089177,1
0.511353,-0.009039,-0.180425,2
-0.695904,0.067369,0.101970,1
0.958256,0.159079,0.095102,2
0.420031,-0.121936,-0.334224,2
0.717926,0.160012,0.069694,2
0.548145,-0.163697,-0.196466,2
0.097973,-0.169711,-0.106579,2
0.658303,0.138626,0.080986,2
-0.897641,-0.137556,-0.116238,1
0.846216,0.169237,0.038041,2
0.644032,-0.051867,0.028342,2
-0.495720,0.379039,-0.248425,1
-0.392399,-0.217318,0.364294,1
0.281716,-0.040087,-0.107009,2
-0.567882,-0.039630,0.061334,1
0.023152,0.098769,-0.039693,2
0.239672,-0.003870,-0.083217,2
-0.361304,0.313363,0.210378,1
0.177833,-0.143948,-0.168662,2
0.715405,-0.172643,-0.192570,2
0.401535,-0.051114,-0.024143,2
0.779810,-0.019832,-0.372517,2
0.498772,-0.290209,-0.074680,2
-0.568688,-0.189292,0.204539,1
0.530618,-0.246531,0.009824,2
-0.256074,-0.331210,-0.355336,1
0.608912,-0.330270,-0.338899,2
0.613351,0.099028,-0.252738,2
-0.919310,0.132526,0.274598,1
-0.187287,-0.094630,0.243758,1
-0.462699,-0.138876,-0.107647,1
-0.738935,-0.080437,0.042731,1
0.631788,0.447936,-0.016518,2
-0.202246,0.097898,-0.240531,1
0.233082,0.237979,-0.029024,2
0.455693,0.150014,0.060268,2
0.782036,-0.005346,0.034936,2
-0.493035,0.023072,0.276757,1
-0.631818,-0.147628,-0.084693,1
0.325681,0.046851,-0.154839,2
-0.857340,-0.047171,-0.330328,1
-0.501311,-0.188893,-0.007905,1
-0.168485,0.016060,-0.024200,1
-0.695311,0.351339,-0.284940,1
-0.377140,-0.195945,0.005777,1
-0.459904,0.090976,0.245894,1
0.655685,0.257241,0.318987,2
0.558883,-0.096762,-0.277559,2
0.214456,0.142868,-0.047515,2
-0.338557,-0.348593,-0.042705,1
-0.359597,-0.312474,0.133829,1
-0.087895,0.104959,0.071956,1
-0.493010,-0.195178,0.049104,1
-0.289876,0.172341,0.026831,1
-0.672390,0.131234,-0.192510,1
-0.382118,0.013287,-0.019871,1
0.196401,0.175839,0.074324,2
-0.391351,0.059402,0.056405,1
0.624837,0.290128,-0.347525,2
0.796880,-0.130916,-0.136970,2
-0.497487,0.215384,-0.042362,1
-0.246948,0.094914,-0.061528,1
0.608761,-0.114706,-0.030696,2
0.803576,0.098538,-0.412695,2
-0.601906,-0.242327,0.292437,1
-0.655077,-0.016400,0.452848,1
-0.584299,0.111627,-0.036184,1
0.509198,0.047651,-0.265574,2
0.496910,-0.278811,-0.233232,2
0.413676,-0.152214,-0.268085,2
-0.498572,-0.471270,0.165811,1
0.344476,-0.105390,-0.222602,2
-0.435771,-0.325299,-0.047492,1
0.607700,0.026663,-0.097604,2
0.702966,0.102172,0.008245,2
0.611815,0.123899,-0.212626,2
0.716477,0.244380,0.136587,2
0.581768,-0.052940,-0.001511,2
-0.562511,0.306381,0.140657,1
0.587113,0.249089,0.095105,2
0.618023,0.162301,0.257017,2
-0.782339,0.037117,0.235310,1
0.000000,0.155746,-0.039702,1
0.687625,0.279297,-0.196796,2
0.718190,-0.049392,0.135521,2
-0.180771,-0.256822,0.127998,1
0.571936,0.088681,-0.200904,2
-0.585950,-0.382498,0.023739,1
-0.283655,0.061437,-0.143301,1
0.612548,-0.064500,-0.274034,2
0.316906,0.400288,0.071865,2
