x,y,z,label
0.474906,-0.094174,0.142911,2
-0.484241,-0.109399,-0.092793,1
-0.682544,-0.106324,-0.102264,1
-0.430558,-0.167399,0.035680,1
-0.807840,-0.245530,-0.276969,1
0.356440,0.034271,0.238554,2
0.402269,-0.168105,-0.086836,2
-0.522108,0.073493,-0.164399,1
-0.392258,-0.268799,0.028841,1
0.254073,-0.063750,0.184837,2
-0.563791,0.229790,0.238100,1
0.357980,-0.235571,0.048643,2
-0.399714,0.328308,-0.311501,1
0.256161,0.425493,0.203530,2
-0.286405,0.111476,0.150805,1
0.362035,0.112704,0.112655,2
0.709878,0.239516,-0.139023,2
0.380285,-0.209627,0.228314,2
0.696090,-0.192672,0.139943,2
0.278199,0.242222,0.118711,2
0.760977,0.325397,0.094984,2
0.081299,-0.034724,-0.213073,2
-0.562301,-0.382459,-0.007127,1
-0.349526,-0.048507,-0.097830,1
-0.425148,-0.153278,-0.041405,1
-0.202495,0.177996,0.023776,1
-0.624439,-0.114676,-0.024831,1
-0.841264,-0.224551,-0.187095,1
0.991152,-0.236711,0.031228,2
0.409077,-0.056323,-0.102409,2
0.583093,-0.022334,0.108414,2
0.436796,0.072151,-0.171282,2
-0.625372,-0.007326,-0.253949,1
0.618311,0.020190,-0.082626,2
0.562364,0.376398,-0.184807,2
-0.511009,-0.199609,-0.248004,1
0.686103,-0.308551,-0.160677,2
-0.278864,0.088078,0.020741,1
0.262655,0.027424,0.305144,2
-0.641356,0.300762,-0.246264,1
-0.465311,-0.158549,0.129464,1
0.548049,-0.018975,0.188065,2
-0.350110,0.166723,-0.004509,1
-0.780984,-0.277193,-0.069540,1
-0.561913,-0.103713,0.052543,1
0.545226,-0.092781,-0.074746,2
0.291230,-0.156453,0.042798,2
-0.599016,-0.029722,-0.080613,1
0.568722,-0.037270,-0.289684,2
-0.537547,0.329610,-0.004224,1
-0.504142,0.126784,-0.043302,1
-0.510091,0.202420,0.071229,1
0.961972,-0.193952,-0.050750,2
-0.235418,-0.033913,-0.239958,1
-0.422593,-0.369584,0.323792,1
-0.797739,0.020122,0.218413,1
0.382347,0.330810,0.060881,2
0.448026,0.123549,0.097968,2
-0.446890,0.025727,0.105382,1
-0.332922,0.024703,0.190665,1
0.501690,-0.048596,-0.074129,2
-0.464838,-0.182564,-0.098048,1
-0.415494,0.122322,-0.089054,1
0.499237,0.034574,-0.094718,2
0.135699,0.191923,0.010008,2
-0.386016,-0.247357,0.090776,1
-0.876962,-0.341938,0.157793,1
-0.413136,-0.121788,0.129328,1
-0.268155,0.009528,-0.303884,1
0.172372,-0.079137,0.242945,2
-0.858863,-0.142107,-0.033134,1
-0.792854,-0.010976,0.037568,1
0.840320,-0.011076,-0.145416,2
-0.578741,0.012885,-0.120560,1
0.253126,0.079781,-0.143046,2
0.697048,0.135068,0.357675,2
0.810477,-0.379413,0.251710,2
-0.543659,0.313858,-0.036364,1
-0.292027,0.133893,-0.061792,1
0.427715,0.349670,0.082281,2
0.579255,0.124494,-0.298632,2
-0.581793,0.159994,-0.226056,1
-0.445749,0.061433,0.306226,1
-0.405192,-0.203046,0.038394,1
-0.481458,-0.213944,0.279184,1
0.724746,-0.301310,-0.264443,2
0.937445,0.195438,-0.034079,2
-0.562022,-0.103685,0.121969,1
0.630894,0.110459,-0.080057,2
0.500515,0.023732,-0.043263,2
-0.213598,-0.220112,0.167879,1
0.639455,-0.413209,0.212228,2
0.291015,0.396547,0.181663,2
0.574793,-0.243949,0.081305,2
-0.990961,-0.280745,-0.040802,1
-0.523224,0.134325,-0.162996,1
0.370461,0.045296,0.216861,2
-0.777311,0.148037,0.203853,1
-0.615313,-0.034844,0.093980,1
0.513849,-0.280933,0.377274,2
0.611953,0.188028,-0.185508,2
-0.700766,0.144425,-0.306580,1
-0.278505,0.201849,0.059382,1
-0.331155,-0.185320,0.004092,1
0.687290,-0.254749,-0.282140,2
0.479772,0.015317,-0.021661,2
-0.509580,0.173145,0.140613,1
0.725269,-0.110354,0.047106,2
0.672615,0.006096,-0.064751,2
0.487899,0.270665,-0.336985,2
0.658352,-0.201719,0.154825,2
0.784396,0.142681,-0.136455,2
0.654231,0.077150,-0.102182,2
-0.581603,-0.308360,0.268300,1
0.513811,0.015137,-0.196437,2
0.679695,-0.089307,-0.009840,2
0.377418,-0.098043,-0.173514,2
-0.473298,0.022965,0.323800,1
-0.579277,-0.256285,0.171926,1
0.496354,0.020231,0.098854,2
-0.649803,-0.017543,0.220732,1
-0.408567,0.230469,-0.068476,1
-0.335669,0.247468,0.097256,1
-0.052264,0.076626,-0.014977,1
0.285325,0.393296,-0.063259,2
-0.178651,0.259597,-0.185658,1
0.527397,-0.145598,0.056151,2
-0.572763,-0.059017,-0.105427,1
-0.593812,0.111620,-0.073934,1
-0.303646,-0.064649,-0.156167,1
0.579463,-0.135879,0.111946,2
0.643512,-0.037195,-0.029442,2
-0.286921,0.371742,0.098881,1
0.632889,-0.014527,-0.184699,2
0.714438,-0.364226,0.288939,2
0.670186,-0.035323,-0.138052,2
-0.566765,-0.156583,-0.003776,1
-0.494357,-0.391159,-0.202783,1
-0.295850,-0.056240,-0.134615,1
-0.486240,-0.149363,0.094654,1
-0.564627,0.183471,0.233259,1
0.707448,0.040317,0.003951,2
0.411885,0.493758,-0.031359,2
0.094056,0.446484,-0.081126,2
0.789889,-0.145486,0.073488,2
0.534330,-0.003560,0.134529,2
0.647012,-0.092413,0.164502,2
0.552855,-0.267193,0.054422,2
-0.473239,-0.166029,0.049512,1
0.508845,-0.125288,0.004806,2
0.507928,0.287494,0.226500,2
-0.530132,0.196539,-0.153827,1
0.305907,0.429464,-0.035375,2
-0.451599,0.133437,0.263975,1
-0.043114,0.100314,0.211873,1
-0.381234,-0.125218,0.005786,1
0.751557,0.189605,0.201366,2
0.272666,-0.193316,0.209841,2
0.327994,0.023167,0.119470,2
-0.541568,0.260939,0.112526,1
0.460706,-0.259425,0.005228,2
-0.251755,-0.324682,0.236530,1
-0.712613,-0.444786,0.083402,1
0.705171,-0.317680,0.049626,2
-0.493639,-0.207778,-0.080195,1
-0.419518,-0.288659,0.146255,1
0.291394,0.122924,0.089129,2
0.609692,0.151629,-0.068003,2
0.666480,-0.094067,0.283068,2
-0.362677,0.118399,-0.140869,1
0.667190,0.072875,-0.275116,2
-0.732841,-0.215340,-0.026562,1
-0.302473,-0.177114,-0.489547,1
-0.703185,0.151501,-0.239555,1
0.684927,-0.070470,0.409865,2
-0.561867,-0.168435,-0.100795,1
0.716283,0.178389,-0.043392,2
-0.532834,-0.093468,-0.142407,1
-0.283079,0.022562,0.080142,1
-0.224102,0.137435,-0.248227,1
-0.665464,-0.245382,-0.412681,1
-0.911375,0.163053,-0.083494,1
0.820366,-0.315330,0.120193,2
0.528358,0.024688,0.463627,2
-0.441915,-0.394216,-0.118933,1
-0.343884,0.009773,0.070713,1
0.571280,-0.208671,0.256045,2
0.475807,-0.080552,-0.183073,2
0.368493,-0.126625,-0.167131,2
0.503941,-0.088081,0.121107,2
-0.434933,0.136658,0.198209,1
-0.651539,-0.209453,-0.051309,1
-0.665030,-0.225925,-0.015222,1
0.178317,0.068164,0.211300,2
-0.177476,0.296855,-0.052915,1
-0.884078,0.278670,0.270268,1
-0.611954,-0.078767,0.352041,1
0.734708,0.129514,0.107455,2
0.578152,-0.155706,-0.373510,2
-0.516017,-0.082418,-0.172885,1
0.480221,0.237186,-0.357350,2
-0.370098,0.041143,0.075321,1
0.213806,-0.179839,-0.349724,2
-0.522375,0.038537,0.124982,1
0.873632,-0.280801,0.070641,2
0.650463,-0.114752,-0.131116,2
-0.625241,-0.112331,0.053830,1
0.779544,0.021443,-0.052646,2
0.631333,-0.355678,0.087459,2
0.944990,-0.229862,0.159982,2
-0.768181,0.206644,0.046016,1
-0.331444,0.141366,0.225360,1
-0.540608,0.118112,0.153180,1
0.332491,-0.078942,-0.108604,2
0.664044,0.270561,-0.497470,2
-0.671656,0.066700,-0.241783,1
-0.639762,-0.030214,0.212761,1
0.460618,0.156541,-0.076934,2
-0.480888,0.080153,0.423021,1
-0.322393,-0.071511,0.352439,1
0.314610,-0.009733,-0.315623,2
0.446388,-0.335002,-0.167057,2
-0.432585,0.176546,0.414418,1
-0.537020,-0.341039,-0.042148,1
0.896992,0.088500,-0.075783,2
0.619205,0.106757,0.056829,2
0.488746,0.500000,-0.052447,2
0.736719,0.349231,0.075047,2
0.657348,0.332945,0.002091,2
0.497931,-0.031212,0.273268,2
-0.819946,0.087538,-0.059101,1
-0.868551,-0.115696,0.423096,1
0.340257,0.108388,0.173402,2
0.635554,-0.162193,-0.082901,2
-0.412306,0.337730,0.151880,1
0.245200,-0.368695,0.083553,2
-0.188689,-0.126624,0.156003,1
-0.635644,-0.054611,0.135710,1
-0.415662,-0.178707,0.213471,1
-0.139974,0.224059,0.147265,1
-0.787458,-0.195681,0.198733,1
-0.542214,-0.149658,-0.229908,1
-0.631983,0.249996,0.063520,1
-0.447915,0.139740,-0.417849,1
-0.360755,0.200847,0.372285,1
-0.503853,-0.460999,-0.106089,1
0.639459,-0.276868,0.054551,2
-0.469023,0.033035,0.374881,1
-0.447566,-0.177139,0.109697,1
0.471957,-0.000584,-0.295154,2
0.518023,-0.048569,-0.256048,2
0.488734,0.103819,-0.140097,2
0.682506,-0.227454,0.127083,2
0.376117,-0.035933,0.347616,2
-0.751023,-0.099467,-0.097494,1
-0.718957,0.160878,0.213900,1
0.374310,-0.109087,0.075218,2
-0.298033,0.137805,0.162127,1
-0.187080,-0.264148,0.356619,1
-0.388511,-0.168740,0.500000,1
-0.578981,-0.142106,0.195928,1
-0.528387,0.098165,0.159977,1
-0.686112,0.156758,-0.044480,1
0.642253,-0.280160,0.131656,2
0.719643,0.005556,-0.223903,2
0.351292,-0.176865,0.055417,2
-0.479285,0.044292,0.349659,1
0.597536,0.254117,0.047851,2
-0.299610,-0.093162,-0.012727,1
0.607756,0.203363,-0.070821,2
-0.460245,0.041382,0.289629,1
0.669518,-0.178574,-0.100478,2
0.155596,-0.383339,-0.433247,2
0.564572,-0.117799,0.132282,2
-0.418066,-0.106307,0.139568,1
-0.382560,0.118208,0.009309,1
0.483450,-0.107738,0.126622,2
-0.545453,0.162498,0.150286,1
0.364963,0.204005,0.046211,2
-0.566756,0.003818,0.241196,1
0.258130,-0.041381,0.469199,2
-0.234331,-0.161609,0.092607,1
0.714908,0.196881,0.318944,2
0.099840,-0.059026,-0.083973,2
-0.469318,-0.134269,0.211310,1
-0.449287,0.166110,-0.197677,1
-0.288413,-0.218271,-0.083598,1
0.859767,-0.078528,0.268229,2
-0.318675,0.153302,-0.255033,1
0.257943,-0.178642,-0.023382,2
0.385264,-0.067428,-0.246861,2
0.306184,0.383850,-0.074464,2
0.574985,-0.029058,-0.205549,2
-0.225004,-0.047259,0.057211,1
-0.482277,-0.231900,0.394473,1
0.534971,0.363406,-0.192203,2
-0.613583,-0.078444,0.084186,1
-0.245277,-0.033212,0.095728,1
0.779833,0.184885,-0.089549,2
-0.463881,-0.114965,0.012063,1
-0.473134,-0.077804,-0.181303,1
0.704537,-0.279618,0.375745,2
-0.990800,0.031812,-0.308307,1
-0.495934,0.000304,-0.063153,1
0.670277,0.045868,-0.097407,2
-0.540244,0.401740,0.113636,1
0.782739,0.145369,-0.079656,2
-0.290185,-0.051340,0.074116,1
-0.557200,-0.305082,0.149755,1
-0.314572,-0.444695,-0.300480,1
-0.879363,-0.102395,-0.091744,1
0.150642,-0.003848,-0.106777,2
-0.295683,-0.270081,-0.096447,1
-0.344653,0.269862,0.031933,1
0.281553,-0.136916,0.330033,2
0.698971,-0.056384,0.096210,2
-0.075843,-0.115446,-0.102693,1
-0.633054,0.156664,-0.116262,1
-0.317188,-0.019868,0.185739,1
-0.515720,-0.312287,-0.420932,1
-0.451907,0.278312,0.177933,1
0.655148,0.238195,0.132463,2
0.137138,-0.007115,0.095751,2
0.560068,-0.118674,0.130665,2
-0.379626,-0.111263,0.233533,1
-0.525008,0.034712,-0.091274,1
0.331394,-0.086575,-0.203477,2
0.644175,0.277528,0.077460,2
0.488252,0.054932,-0.184633,2
-0.539839,-0.040999,-0.041322,1
-0.439881,0.065325,-0.043021,1
-0.314586,-0.108937,-0.064633,1
0.894078,0.069873,0.327003,2
0.212350,0.204489,-0.142459,2
0.216997,0.023995,0.053698,2
-0.267093,-0.215065,-0.102952,1
-0.631349,0.075886,0.226646,1
0.557898,-0.155736,0.050761,2
0.384026,0.034925,-0.096442,2
-0.374417,-0.313189,0.280462,1
0.645773,-0.303957,-0.104620,2
-0.881874,-0.032716,0.164909,1
0.143236,0.018503,0.158486,2
0.358032,0.094554,0.037255,2
0.986877,-0.246943,0.172742,2
0.316806,-0.053346,0.352030,2
0.229811,-0.210916,-0.019743,2
-0.559063,0.096335,-0.195146,1
0.538377,-0.135731,-0.325983,2
-0.479915,0.091814,0.283152,1
-0.459330,-0.121247,0.168574,1
0.529543,0.328600,-0.329665,2
-0.829943,-0.402402,-0.123513,1
0.521441,0.198436,0.116809,2
-0.504468,-0.178648,0.251908,1
0.389364,-0.222248,0.172396,2
-0.285484,0.029673,0.034811,1
0.376121,0.304012,-0.403264,2
0.434358,-0.238179,-0.012220,2
0.408546,-0.143504,0.037499,2
0.783361,0.057667,-0.417997,2
0.039171,0.190775,-0.071984,2
-0.777790,-0.333526,-0.130046,1
0.498107,-0.182060,-0.121777,2
0.361768,0.009941,0.076255,2
-0.409154,0.240850,-0.037364,1
-0.420841,0.380103,-0.226085,1
-0.388078,-0.150894,0.035817,1
0.614202,-0.229432,0.129057,2
0.599378,0.144995,0.216321,2
0.655899,-0.083319,-0.160478,2
-0.456604,0.240177,0.009830,1
-0.608714,-0.354918,0.198254,1
-0.683687,-0.032607,-0.163309,1
-0.417164,0.261061,0.319395,1
0.313827,-0.091077,0.115524,2
-0.589176,0.125866,-0.293941,1
0.416568,0.044378,0.162100,2
0.789387,0.048615,0.118282,2
-0.879462,-0.003286,0.237586,1
0.504882,-0.052849,-0.200727,2
-0.644422,-0.204335,0.187255,1
0.668884,0.054558,-0.138801,2
0.342611,-0.072178,-0.080638,2
0.542304,0.317693,0.114738,2
-0.688430,0.210363,-0.182210,1
0.136573,-0.017312,0.037690,2
-0.426281,-0.169895,-0.068741,1
0.266867,0.220213,0.024003,2
0.644471,0.056540,-0.255450,2
0.465367,0.160609,0.058459,2
0.663114,0.159004,-0.376408,2
-0.427219,0.202178,0.155616,1
-0.402362,0.159108,-0.126312,1
0.651040,0.008398,0.438042,2
-0.355668,-0.222295,0.097285,1
-0.978909,-0.075127,-0.091840,1
-0.672709,-0.007344,0.030389,1
0.694806,-0.028042,-0.026540,2
0.320765,0.240352,0.163200,2
-0.477492,0.351484,-0.030026,1
-0.490745,0.135430,-0.211995,1
0.680959,0.013843,0.131710,2
0.354568,-0.280936,-0.166602,2
0.223936,-0.296472,0.146374,2
0.663203,0.231559,0.040809,2
-0.626957,0.227468,-0.149367,1
-0.118573,-0.034464,-0.042353,1
-0.642795,0.166719,0.214073,1
-0.289675,0.098220,0.149925,1
-0.465865,0.118883,-0.486156,1
-0.657999,0.054380,-0.339941,1
0.526009,0.206627,0.043922,2
-0.327596,-0.222127,0.179858,1
-0.634352,-0.124772,-0.265122,1
-0.890178,-0.291898,-0.120560,1
0.776319,-0.262887,-0.267205,2
-0.513628,-0.150691,0.182217,1
0.231555,-0.056040,-0.153223,2
-0.212446,0.104913,-0.208394,1
-0.804764,-0.030379,-0.265634,1
0.800322,0.393157,-0.218923,2
-0.620841,-0.099396,-0.186216,1
-0.190890,-0.046320,-0.032253,1
-0.443173,-0.247767,0.348082,1
0.265895,0.294516,0.265803,2
-0.702683,0.255833,-0.364451,1
0.577683,-0.040349,0.118153,2
-0.126882,0.057480,-0.079350,1
-0.683529,0.263178,-0.309837,1
-0.662869,-0.149333,0.144346,1
0.557966,0.433770,-0.014781,2
-0.427070,0.140498,0.143069,1
-0.527085,-0.011956,0.150307,1
-0.552378,-0.293894,-0.311979,1
0.394999,0.421282,-0.281101,2
-0.642085,0.136055,-0.297336,1
-0.620213,-0.377839,-0.031364,1
0.542484,-0.260434,0.299798,2
0.562195,-0.181673,0.152667,2
-0.521584,0.438206,0.364877,1
-0.557134,0.149667,-0.277036,1
0.161008,-0.317092,-0.398967,2
-0.369053,0.108411,-0.047433,1
-0.514493,0.413166,0.003109,1
-0.969647,0.294853,-0.092094,1
-0.598782,-0.055297,0.218585,1
-0.551694,0.081410,0.312313,1
0.418609,-0.022142,-0.073040,2
-0.310332,0.079965,-0.025919,1
-0.987167,-0.222565,0.268142,1
-0.348590,0.145723,0.154447,1
-0.477846,0.010056,0.075839,1
-0.486435,0.101118,0.164906,1
0.467567,0.291032,-0.450665,2
-0.414928,0.110959,0.085211,1
-0.634791,0.018138,-0.051832,1
-0.444942,-0.184511,0.188966,1
-0.426167,-0.375446,0.051956,1
0.526251,0.341500,-0.079552,2
-0.526351,-0.198977,-0.483908,1
0.446682,0.013276,0.145759,2
-0.654838,0.059206,0.191609,1
-0.664513,0.106576,-0.211399,1
-0.603512,0.018800,0.215233,1
-0.543362,0.075578,-0.037371,1
-0.466567,0.071512,-0.020642,1
-0.555037,-0.096570,-0.161905,1
0.183075,-0.108453,-0.217144,2
-0.632416,-0.450190,-0.137760,1
-0.278009,0.014136,0.070569,1
-0.581194,0.033379,-0.019132,1
0.466193,-0.160743,0.115578,2
0.673083,0.190081,0.293720,2
0.315150,0.158216,0.386913,2
-0.540162,-0.136297,0.219172,1
-0.118934,-0.140994,-0.394640,1
-0.479650,0.167554,0.195365,1
-0.960091,-0.205300,-0.342497,1
-0.226130,0.099670,-0.236011,1
-0.731982,0.168455,-0.162186,1
0.427960,0.086820,0.205244,2
-0.348398,-0.065346,0.423987,1
-0.506239,0.073253,0.349065,1
0.342262,0.260470,-0.035215,2
0.280680,-0.176099,-0.362315,2
0.301103,0.214053,-0.236513,2
-0.414517,-0.003386,0.066731,1
-0.781386,-0.179826,0.164197,1
-0.541813,0.124301,0.252157,1
-0.554235,0.252001,0.050318,1
0.465036,0.116729,-0.198219,2
0.503267,0.128388,-0.313164,2
0.268595,0.160688,-0.314338,2
0.469955,0.105752,0.123020,2
-0.438389,0.225043,-0.260068,1
-0.058456,-0.092210,-0.357786,1
0.522110,0.287511,0.390335,2
-0.176109,0.183501,0.174042,1
0.462651,-0.185351,0.102295,2
-0.878313,0.261687,0.168457,1
-0.157824,0.150558,-0.064860,1
-0.709545,-0.081934,-0.110560,1
0.461901,0.081292,-0.102668,2
-0.689911,-0.318475,-0.105000,1
-0.583641,-0.302953,-0.006827,1
-0.374540,0.380192,-0.121247,1
0.163541,-0.145151,0.073010,2
0.482537,0.221226,0.123671,2
-0.315772,0.203434,-0.159537,1
-0.229940,0.049724,0.182713,1
0.475678,0.055866,-0.033106,2
-0.601809,0.055755,-0.070140,1
-0.456968,-0.069011,-0.051523,1
-0.366006,0.093762,0.254431,1
0.117791,0.235345,0.044868,2
-0.477927,-0.129772,-0.242430,1
-0.421721,0.126769,0.284286,1
-0.256404,0.103581,-0.332377,1
0.248838,-0.127228,-0.167504,2
-0.643976,0.144356,-0.148598,1
0.696247,-0.255491,0.067806,2
-0.640471,-0.086451,0.002270,1
-0.426868,0.399886,0.209414,1
-0.529634,-0.162028,-0.052826,1
-0.703963,-0.097309,0.248632,1
0.586452,-0.289205,0.101349,2
0.383935,0.353510,0.055114,2
0.505124,-0.030776,0.323902,2
0.528796,0.135454,0.105888,2
-0.340209,0.030740,-0.008135,1
-0.371874,0.224700,-0.252781,1
-0.382419,0.219020,-0.171582,1
0.758567,-0.106772,-0.010490,2
0.301740,-0.158363,0.109222,2
-0.187336,-0.078504,-0.008182,1
-0.667453,0.073802,-0.160016,1
0.332011,0.226850,-0.216900,2
-0.535394,0.204854,-0.104727,1
0.696152,0.261328,-0.323037,2
-0.739848,-0.162610,0.016293,1
-0.765226,0.053020,-0.048748,1
-0.984525,-0.117418,-0.106704,1
-0.897023,0.075786,-0.097814,1
0.556394,0.121252,-0.077518,2
-0.149918,0.278507,0.275973,1
0.275369,0.327780,-0.009766,2
-0.508357,-0.138099,0.013837,1
0.442222,0.043092,-0.139684,2
0.606187,-0.193215,0.218470,2
0.167064,0.051189,0.051911,2
0.485309,0.322072,-0.139220,2
0.713253,0.366588,-0.307798,2
-0.562782,-0.132865,-0.179912,1
0.612068,-0.189481,0.016897,2
0.512716,0.060047,-0.304289,2
0.388403,-0.107162,0.102208,2
-0.292615,-0.211912,0.064348,1
-0.252701,0.038044,-0.052970,1
-0.472867,-0.027720,-0.109401,1
0.588456,0.025830,-0.005067,2
-0.472588,-0.380681,0.255454,1
0.583700,-0.223602,-0.140218,2
-0.621216,0.247849,-0.124414,1
0.166091,0.220394,-0.072757,2
-0.334364,-0.117465,0.098605,1
-0.756662,-0.201528,0.006544,1
-0.625027,-0.139489,0.113259,1
0.249732,0.095790,-0.203097,2
-0.074613,-0.013818,0.040953,1
-0.905538,-0.147227,0.040816,1
0.643707,-0.108252,-0.471366,2
-0.767398,-0.027539,-0.050189,1
-0.573596,0.195776,0.015495,1
-0.586884,0.038958,0.149555,1
-0.664768,-0.407654,-0.171257,1
0.516272,-0.200051,0.101672,2
-0.563764,0.198523,0.121745,1
0.755583,0.170101,0.212065,2
0.607674,-0.139052,0.018574,2
-0.495654,-0.071391,0.137924,1
0.568241,-0.148276,0.218908,2
-0.614245,0.058258,-0.307516,1
-0.784764,-0.064012,0.347190,1
0.192966,-0.144023,0.320226,2
-0.667655,-0.178477,-0.085736,1
0.222675,-0.001948,-0.216120,2
0.376769,0.109842,0.342394,2
-0.687503,-0.011684,0.261609,1
-0.146415,-0.355575,0.126407,1
-0.754683,0.042645,0.207355,1
0.262088,0.305122,-0.400278,2
0.466456,-0.177029,-0.167062,2
