x,y,z,label
-0.680483,-0.491846,-0.192274,1
0.636328,0.266698,0.202895,2
0.012447,0.363932,0.421885,2
0.681210,0.064629,0.046631,2
0.397626,-0.246769,-0.110692,2
-0.260491,0.055873,0.019811,1
-0.589331,-0.167533,-0.016168,1
0.613586,-0.283202,0.072328,2
-0.499678,0.150286,0.058032,1
-0.133906,0.060976,0.307373,1
-0.164416,0.072458,0.070880,1
0.547650,0.023604,-0.060304,2
0.394421,-0.173547,0.019346,2
0.498326,-0.327141,0.057067,2
-0.619153,-0.040772,-0.079394,1
-0.577133,-0.112188,-0.261594,1
0.404963,-0.167543,0.077455,2
-0.820373,0.339154,0.060220,1
-0.237203,0.085732,0.206673,1
0.674740,-0.033342,-0.131633,2
-0.222111,-0.070027,0.077202,1
0.548072,-0.266162,0.471085,2
0.722016,-0.359697,-0.127618,2
-0.538490,0.322170,0.334456,1
0.462490,-0.119918,-0.273975,2
-0.482711,0.188495,-0.058747,1
-0.303801,0.013162,-0.278443,1
-0.490276,0.012086,-0.080159,1
-0.374349,0.097247,0.273904,1
-0.515263,-0.106027,-0.003247,1
0.489843,-0.130769,-0.240952,2
0.424254,0.080829,-0.123483,2
0.787190,-0.206655,0.050035,2
-0.457818,0.022617,-0.374531,1
0.364382,-0.320045,-0.238318,2
-0.537229,0.130460,-0.215351,1
0.852372,0.397771,-0.139938,2
0.623333,-0.065122,-0.264638,2
-0.452720,-0.171703,0.349662,1
-0.339281,-0.191856,0.004671,1
-0.361128,-0.205837,0.114231,1
-0.301022,0.034571,-0.012363,1
0.109126,-0.462558,-0.046488,2
-0.691765,0.276701,-0.212870,1
-0.327058,-0.154276,-0.218382,1
0.388396,-0.047982,0.029796,2
-0.443412,0.176759,-0.107036,1
0.497337,0.300686,-0.089070,2
-0.586818,0.120312,0.305504,1
-0.581109,0.386300,0.178744,1
-0.514407,0.043252,0.179462,1
-0.803843,-0.359872,0.039896,1
0.705334,0.084673,-0.023112,2
0.311345,0.028877,-0.255794,2
0.404042,0.121248,0.020107,2
0.513420,-0.500000,-0.002881,2
0.631781,0.054006,0.284085,2
0.519541,0.313345,-0.009422,2
-0.424543,-0.108337,-0.387317,1
-0.773801,-0.106593,0.095220,1
-0.376133,-0.209884,0.116282,1
0.461900,0.250765,-0.156891,2
0.508012,-0.230779,0.080669,2
-0.296704,-0.254497,0.138308,1
-0.681452,-0.058429,-0.318152,1
0.240631,0.178996,0.098511,2
0.315001,-0.062400,-0.088720,2
-0.303025,-0.049368,0.235122,1
-0.421141,-0.345596,-0.030115,1
-0.392981,0.355415,-0.056650,1
0.680209,0.254413,0.028043,2
0.281015,-0.106215,-0.186076,2
-0.280574,-0.288278,-0.029329,1
0.787852,0.150143,0.004651,2
-0.217660,-0.023906,-0.062709,1
-0.546292,0.090160,-0.122953,1
-0.581911,-0.288293,-0.330583,1
0.764400,0.039729,-0.381800,2
0.617751,0.134366,-0.344129,2
0.319916,0.172804,0.170187,2
-0.414563,0.182983,0.276245,1
-0.458605,0.199957,-0.140977,1
-0.587073,0.046826,0.266616,1
0.935284,-0.162521,-0.330804,2
0.408102,-0.234650,-0.101919,2
0.675925,0.254147,0.274217,2
-0.387032,0.174872,0.141554,1
-0.394160,-0.173905,-0.126450,1
0.586225,0.165829,0.345468,2
0.521459,-0.266036,-0.255996,2
-0.438043,0.200433,-0.061101,1
0.509392,0.458763,0.103095,2
0.472442,-0.222479,0.062926,2
0.383497,0.309512,0.350499,2
-0.532251,0.221707,0.279994,1
0.529881,0.140494,0.147329,2
-0.411885,0.363265,0.169128,1
0.688903,-0.106228,0.152480,2
-0.667066,-0.092495,-0.109967,1
-0.156539,-0.066539,-0.178546,1
-0.349073,0.385354,-0.175475,1
0.807713,0.016760,-0.046272,2
0.282626,-0.050149,-0.288561,2
0.541037,-0.024473,-0.161225,2
0.362672,-0.206301,-0.045140,2
0.665529,0.261752,0.222728,2
-0.625022,0.104911,0.320978,1
0.601819,-0.037270,0.040741,2
0.779793,0.136125,0.320405,2
0.659327,0.047438,0.127867,2
0.366372,-0.230576,0.246939,2
-0.710342,0.114011,0.186216,1
-0.625953,-0.154046,0.083220,1
0.698287,0.042544,0.267040,2
0.672494,-0.081987,0.500000,2
0.580745,0.217554,0.028047,2
-0.719893,-0.027026,-0.104155,1
0.767384,0.021167,-0.207104,2
-0.614037,-0.312776,-0.004602,1
0.120519,-0.288784,0.030221,2
-0.417234,0.118164,0.284432,1
-0.749275,-0.141879,-0.008766,1
0.647127,0.141172,0.211913,2
-0.594851,0.155137,-0.058527,1
0.816565,-0.201187,-0.173492,2
0.493224,0.063714,0.022845,2
0.482709,-0.258336,-0.016823,2
-0.689883,0.112457,-0.004858,1
-0.328525,-0.071693,-0.062106,1
-0.370267,0.198365,-0.017047,1
0.446704,0.119231,-0.221359,2
-0.489638,0.101110,0.358892,1
-0.522553,-0.160907,0.340610,1
0.700854,-0.353091,0.341863,2
0.461213,-0.053645,0.132389,2
0.229009,-0.208870,-0.294897,2
0.342195,-0.184989,-0.068812,2
-0.845702,0.057112,-0.234507,1
0.104440,0.399141,0.003340,2
0.568212,0.228372,0.358945,2
-0.684358,0.138421,-0.009845,1
-0.672514,0.029374,-0.293675,1
0.597661,-0.081061,0.043615,2
0.415668,0.147536,0.130795,2
0.503169,-0.114416,-0.183251,2
0.950917,-0.268812,0.142567,2
0.290124,0.010011,-0.132535,2
-0.425590,-0.064728,-0.028311,1
-0.024930,0.120567,0.028036,1
0.540136,0.341453,0.041476,2
-0.603383,0.025362,0.025881,1
0.136586,-0.112130,-0.142449,2
0.377839,0.280857,-0.347426,2
0.291125,0.202460,0.004685,2
0.014632,0.024471,-0.111403,2
-0.497087,-0.001937,0.175180,1
0.478629,-0.051089,0.002591,2
0.059059,-0.054766,0.254648,2
0.674485,0.017362,0.063381,2
0.644511,-0.015769,-0.053586,2
-0.923979,-0.185572,0.063739,1
-0.190364,-0.264339,0.020849,1
0.410973,0.046648,-0.009781,2
-0.439089,-0.193415,-0.272607,1
-0.627314,0.343830,0.216927,1
0.703848,-0.034213,0.211351,2
0.667747,-0.198966,-0.152422,2
0.427613,-0.325372,-0.306734,2
-0.404704,-0.133401,-0.393812,1
-0.563345,0.094309,-0.036242,1
0.450479,0.087871,-0.003820,2
0.430215,-0.376934,0.086479,2
-0.643308,0.118191,0.050413,1
-0.609941,0.325884,-0.232799,1
-0.812844,0.182779,-0.233682,1
-0.620028,0.277125,-0.129005,1
0.441410,0.040427,-0.015249,2
-0.353417,0.116874,-0.017006,1
0.345649,-0.215914,0.188999,2
-0.327902,-0.211029,-0.218001,1
0.149793,0.028569,0.271753,2
-0.675620,-0.168232,-0.089012,1
-0.375671,0.019810,0.129630,1
-0.544812,-0.032241,0.213956,1
0.501249,0.216656,-0.055408,2
-0.458887,0.149369,0.359632,1
-0.586754,0.121955,-0.021325,1
-0.096170,0.369281,0.059803,1
0.396663,0.091385,0.173211,2
0.036017,0.364700,0.090917,2
-0.690207,0.075328,-0.149319,1
0.007953,-0.155743,0.402011,2
-0.244461,-0.156498,-0.053952,1
-0.453265,0.126673,0.278958,1
0.893589,0.007327,0.216132,2
-0.536555,0.013954,-0.418028,1
0.897572,0.233412,0.037034,2
0.495231,-0.155330,0.209789,2
-0.408593,-0.140796,0.258278,1
0.470922,-0.071246,-0.143497,2
0.300153,0.261101,-0.500000,2
-0.684826,0.056943,-0.247760,1
-0.374515,0.139597,-0.111842,1
-0.519775,-0.301719,-0.488021,1
-0.852022,0.087352,-0.144477,1
0.433237,-0.046276,0.094254,2
-0.572725,-0.244137,-0.119879,1
-0.196958,-0.040974,0.203264,1
0.270073,-0.069037,0.383476,2
-0.766418,-0.256939,0.302700,1
0.673992,-0.100007,-0.168622,2
-0.264333,0.319769,-0.243652,1
0.523243,0.101025,-0.108437,2
-0.435270,-0.236303,-0.161601,1
0.489794,-0.076452,0.275568,2
-0.484339,-0.115351,0.043456,1
0.664358,0.207291,0.368710,2
0.479203,0.070694,-0.224795,2
0.294920,-0.101723,-0.116070,2
0.421631,0.118506,-0.002441,2
0.645421,-0.270960,-0.124589,2
-0.773978,0.109117,0.078625,1
0.806004,0.153051,0.084214,2
-0.219740,0.189696,-0.155075,1
-0.192734,0.194584,0.300492,1
-0.360864,0.006827,0.094745,1
0.775910,-0.020422,-0.185124,2
-0.313614,0.248819,-0.098903,1
0.399996,-0.004992,-0.360051,2
-0.352026,-0.284522,-0.056437,1
0.560179,-0.364963,0.300004,2
0.318735,-0.037650,0.009399,2
-0.069140,-0.152837,0.100119,1
0.812708,-0.409027,0.016708,2
0.850682,0.010973,0.147950,2
-0.116853,-0.083881,0.174860,1
-0.447284,0.026638,-0.109971,1
-0.581455,-0.009809,0.121979,1
0.593520,-0.032310,-0.121811,2
-0.394922,-0.010233,0.088513,1
-0.327158,-0.197291,-0.148866,1
-0.641371,-0.042764,-0.296566,1
-0.521042,0.213918,-0.161477,1
-0.427352,0.346744,-0.034835,1
0.561078,-0.037563,0.142581,2
0.377865,-0.072080,0.018889,2
0.665934,0.301114,0.118939,2
0.504337,-0.262009,-0.125163,2
0.793258,0.174611,0.017477,2
-0.387288,-0.087926,-0.316188,1
0.718838,-0.235201,0.097281,2
0.446532,-0.119476,-0.221037,2
-0.455546,-0.079455,-0.058626,1
-0.514684,-0.107263,0.148973,1
0.326034,0.017074,0.056522,2
0.512387,-0.097747,0.082963,2
0.376890,0.008237,-0.162847,2
0.600167,-0.216364,-0.019579,2
-0.444876,-0.001453,-0.367445,1
-0.537848,0.102298,0.035102,1
0.223744,-0.020891,0.077036,2
-0.843515,-0.237035,-0.058108,1
0.453746,-0.011825,0.067217,2
0.685014,-0.390658,0.220852,2
-0.495746,0.125623,-0.031158,1
0.466691,0.144532,-0.064715,2
-0.783605,0.005164,-0.059211,1
0.405040,-0.068716,-0.126169,2
0.649014,-0.010023,-0.168070,2
0.887554,-0.352078,-0.003543,2
-0.263809,-0.056443,-0.117741,1
0.356249,-0.360818,-0.146806,2
0.663114,0.031934,-0.079749,2
0.716751,-0.134946,-0.106858,2
-0.013685,-0.001318,-0.414940,1
0.465485,-0.249135,0.145669,2
0.655971,-0.019408,0.063837,2
-0.495768,-0.106368,-0.084609,1
-0.293210,0.097970,-0.025709,1
0.744023,-0.031490,-0.132028,2
-0.652797,-0.031864,0.440500,1
-0.729389,0.110754,-0.351231,1
0.391165,0.199102,-0.280751,2
0.642044,0.101225,-0.126319,2
-0.561983,0.148277,0.088259,1
0.557843,-0.274848,-0.047104,2
-0.619144,-0.208086,0.442030,1
0.500059,0.316388,0.218036,2
0.371494,0.422679,0.097735,2
0.589272,0.359901,0.085377,2
-0.600475,-0.047402,-0.031934,1
0.233705,0.015610,-0.155162,2
0.070145,-0.274791,-0.158755,2
-0.646013,0.041517,0.210432,1
-0.549406,0.221299,-0.126823,1
-0.423898,-0.142238,0.032640,1
-0.848734,0.011203,0.141962,1
-0.369740,-0.229269,0.253113,1
0.495065,0.273499,-0.023607,2
-0.415646,0.275909,-0.056175,1
-0.418918,-0.148029,-0.412546,1
0.277097,0.136243,-0.157907,2
0.689868,-0.047367,0.152947,2
0.725305,0.391014,-0.228610,2
-0.485591,0.365881,0.169538,1
-0.233944,0.189549,-0.064691,1
0.577699,-0.027990,-0.348993,2
0.281771,-0.139321,0.063874,2
-0.491934,-0.110221,0.407802,1
0.800791,-0.167312,-0.060331,2
0.467840,-0.049856,0.354690,2
0.345626,-0.298948,0.122980,2
-0.531363,-0.119406,0.047893,1
0.328970,0.005668,0.111750,2
-0.707320,0.053484,0.067146,1
0.802654,0.081416,0.359984,2
-0.470327,-0.086202,0.338510,1
0.227607,-0.036352,0.017982,2
-0.461131,-0.181434,-0.256819,1
-0.455641,-0.171666,-0.169626,1
0.820660,-0.093738,-0.074491,2
0.448762,-0.202355,-0.164630,2
0.934371,-0.221560,0.097949,2
0.286810,-0.156492,-0.267271,2
-0.854736,0.092559,0.233069,1
0.283711,0.284740,0.484113,2
-0.705086,-0.025561,0.021382,1
0.240560,-0.128262,-0.208317,2
0.443242,-0.152702,0.134216,2
-0.418736,0.127509,0.050230,1
-0.291192,0.350124,0.362469,1
-0.432264,0.081815,0.005984,1
-0.122354,-0.128188,-0.123835,1
0.647240,-0.267438,-0.163275,2
0.965721,-0.060914,-0.114019,2
0.697509,-0.038570,-0.196683,2
-0.613294,0.080027,-0.387328,1
0.507805,-0.110194,0.090055,2
0.571142,-0.248390,0.307834,2
0.444095,-0.009755,-0.082614,2
0.921611,0.163092,0.243218,2
-0.653993,0.000977,-0.251408,1
0.456350,-0.191363,-0.146239,2
0.451804,-0.029532,-0.065690,2
0.259117,-0.042519,0.039320,2
-0.261169,-0.105686,-0.111335,1
-0.420764,0.236470,0.150562,1
0.580681,-0.159223,0.030632,2
-0.524200,0.205633,-0.150406,1
0.477288,-0.204099,-0.078906,2
-0.449827,-0.110975,-0.014201,1
-0.371162,0.202200,0.047521,1
0.197571,0.087600,0.111247,2
-0.601005,-0.145530,0.291561,1
0.415221,-0.158189,0.223234,2
0.211902,0.009916,-0.469712,2
0.250049,-0.039405,-0.023169,2
0.432918,-0.223468,-0.287776,2
0.775878,0.019350,0.268922,2
-0.628065,-0.107659,0.366505,1
0.523228,0.066119,0.351472,2
-0.231665,0.226085,-0.051869,1
-0.341599,-0.194288,0.225429,1
0.417246,-0.094463,0.012767,2
0.358737,-0.051335,-0.291679,2
0.396085,-0.157754,0.070703,2
-0.654161,0.257715,0.390885,1
0.441181,-0.011431,-0.224504,2
-0.728991,0.294547,-0.089881,1
0.584172,-0.130517,0.055956,2
0.334947,0.123145,0.062631,2
-0.680689,0.008317,0.153571,1
-0.379281,0.369387,0.007847,1
-0.796482,-0.217098,-0.057276,1
0.525562,0.017865,-0.011848,2
-0.903574,0.182259,-0.031766,1
-0.302749,0.178877,0.149779,1
-0.434684,0.243432,-0.150214,1
-0.503592,0.051822,0.236724,1
0.644337,-0.069624,0.077655,2
0.843623,-0.127549,0.061273,2
0.069217,0.216245,0.147473,2
0.739309,-0.240975,0.376607,2
0.496119,-0.024271,0.059274,2
0.529668,-0.286620,-0.345350,2
-0.262509,-0.277670,-0.002403,1
-0.467204,-0.494083,0.068098,1
0.519313,-0.256237,-0.341406,2
0.203902,-0.060823,-0.123662,2
0.423063,0.462720,-0.049896,2
0.270347,-0.144150,0.170257,2
0.520136,-0.112156,-0.108862,2
-0.504479,-0.064733,-0.276026,1
-0.599561,-0.337600,0.106602,1
-0.402819,-0.063272,0.067040,1
-0.642592,-0.135332,0.397939,1
-0.944836,-0.087068,0.288828,1
-0.561492,0.462202,0.293269,1
-0.856899,0.135286,-0.124291,1
-0.609325,-0.148013,-0.169468,1
0.513717,-0.378704,-0.235559,2
-0.498746,0.149095,-0.370436,1
0.413762,0.106906,-0.392320,2
0.369188,-0.287951,-0.192315,2
0.362552,0.133621,-0.014949,2
0.335857,-0.140984,0.048827,2
0.149852,-0.286643,0.088652,2
0.371585,-0.318342,-0.249410,2
-0.065971,0.037935,0.194574,1
0.466016,-0.336896,0.004432,2
0.386455,-0.088131,-0.076542,2
0.443001,0.110329,0.160083,2
0.634288,-0.190827,-0.053844,2
0.557170,0.061353,-0.279138,2
-0.375339,0.172039,-0.197871,1
0.455177,0.041603,-0.077423,2
0.487029,0.052489,0.056324,2
-0.415381,0.016520,-0.099280,1
-0.391990,-0.023210,0.066736,1
0.446501,-0.097161,0.107545,2
-0.937434,-0.245194,0.123144,1
-0.819597,-0.173348,0.238347,1
0.440687,-0.199286,0.283925,2
-0.633465,-0.181346,-0.062660,1
0.222042,0.219834,0.047619,2
-0.564447,-0.068780,0.028457,1
0.378591,-0.036697,0.100819,2
0.319198,0.093279,0.097388,2
0.198971,0.037591,0.061543,2
-0.595351,-0.427349,0.033244,1
-0.474931,0.472075,-0.009465,1
-0.556366,0.039239,0.184364,1
0.392248,-0.022175,-0.055110,2
-0.820868,0.078846,-0.128969,1
-0.415463,0.040205,-0.195087,1
-0.528881,0.334734,-0.130346,1
0.180711,-0.221069,-0.203634,2
0.571153,0.170309,0.026851,2
0.601286,-0.140580,-0.087917,2
0.357080,-0.046448,-0.093398,2
-0.263142,-0.229493,-0.255457,1
0.762965,0.157465,0.153839,2
0.361870,-0.301189,0.228229,2
0.505572,0.021395,0.281441,2
-0.579054,0.098317,-0.285431,1
-0.911784,-0.214936,0.177882,1
0.584535,-0.071254,0.103769,2
0.316022,0.016729,0.118922,2
0.335218,0.163421,0.347004,2
0.477859,0.262933,-0.009698,2
0.671356,0.135960,0.003633,2
0.801455,-0.429921,-0.007085,2
-0.569987,-0.138278,0.399060,1
0.588766,-0.088089,-0.154738,2
0.724510,-0.112858,-0.133494,2
0.239299,0.147783,-0.097711,2
-0.306073,0.364337,-0.324453,1
0.809472,-0.166670,-0.020378,2
0.584548,0.027712,0.106379,2
0.351319,-0.208440,-0.110407,2
-0.551767,-0.280433,-0.174860,1
0.717478,-0.252350,-0.275061,2
-0.263843,-0.383244,0.096606,1
-0.404685,-0.238310,-0.002981,1
-0.318059,0.125228,0.157915,1
-0.516690,0.181056,-0.242645,1
0.563737,-0.191714,0.185343,2
0.345420,0.262186,0.133255,2
-0.801446,-0.166927,-0.213407,1
-0.327455,-0.074371,-0.020860,1
0.605231,-0.010881,-0.010611,2
-0.509017,0.206925,0.045318,1
0.301556,-0.012938,0.059244,2
0.644022,0.072524,0.236000,2
0.445031,-0.127253,-0.191117,2
0.346190,0.147923,0.003808,2
-0.268176,-0.251287,0.094115,1
0.643468,0.234399,0.199229,2
-0.253423,-0.031592,-0.183689,1
0.404494,-0.134890,0.244476,2
0.326664,-0.158470,0.194145,2
-0.334477,-0.190347,-0.246992,1
-0.564707,-0.248327,-0.169092,1
0.656679,0.253778,-0.308901,2
-0.545377,-0.004101,-0.429722,1
-0.514580,-0.084589,-0.146890,1
0.944092,0.125718,0.054198,2
-0.170229,0.067460,0.324739,1
-0.882178,0.256636,-0.075684,1
0.725796,-0.208665,0.345078,2
0.280484,-0.132048,0.036860,2
0.364018,0.329642,-0.210534,2
-0.351595,-0.081184,0.349353,1
0.527614,-0.126416,-0.145653,2
0.442731,0.105456,0.179771,2
0.614597,0.300662,0.196158,2
-0.247550,-0.316721,0.189247,1
0.442867,-0.411282,-0.148672,2
-0.111007,0.053437,0.173565,1
0.502553,-0.074979,0.042196,2
0.276797,-0.099811,-0.129750,2
0.399773,0.056676,0.171794,2
-0.727709,0.329803,-0.239876,1
0.507505,0.136163,0.296556,2
-0.649625,-0.056305,-0.009255,1
0.078709,0.125853,0.030231,2
0.862639,-0.270189,0.319131,2
0.360977,-0.249907,-0.103270,2
0.504773,0.347318,0.039420,2
0.574998,0.258821,0.181268,2
-0.345117,0.159060,0.195021,1
-0.300346,0.214853,0.014976,1
0.320371,0.104026,0.170894,2
0.613923,-0.136036,-0.461473,2
-0.484116,-0.154908,-0.256792,1
-0.203070,0.295328,0.002994,1
0.669245,-0.151117,0.027121,2
-0.117989,-0.151648,0.049147,1
-0.583180,-0.038588,-0.047241,1
0.308723,0.253125,-0.195345,2
0.630040,0.165071,-0.081588,2
0.304718,0.165034,-0.398613,2
0.069837,-0.043338,-0.075946,2
-0.458939,-0.134179,0.074921,1
-0.865522,-0.077621,-0.022779,1
-0.540596,0.227537,-0.251001,1
0.281251,0.124063,-0.060462,2
-0.407176,0.474356,-0.268477,1
-0.306936,-0.055308,0.384238,1
0.418112,-0.324674,-0.157081,2
0.717112,-0.243250,-0.091398,2
-0.570157,0.163869,0.125149,1
0.429845,-0.125542,0.354416,2
-0.219033,-0.110755,-0.033139,1
-0.446739,0.068527,0.064493,1
-0.233927,-0.166048,0.141323,1
-0.433788,-0.188627,-0.438772,1
0.657406,-0.008018,-0.411556,2
0.538208,-0.027970,-0.178034,2
-0.638739,0.119296,0.057795,1
0.628184,-0.185977,-0.287736,2
-0.222707,0.095572,0.016463,1
-0.319360,-0.233388,0.147915,1
0.558985,0.025580,0.321582,2
-0.277486,0.223494,0.062311,1
0.596202,0.121414,0.269480,2
0.669078,0.292198,0.076736,2
0.594179,-0.344406,0.201543,2
-0.715445,0.185972,-0.052853,1
0.534459,-0.053052,0.242637,2
-0.570019,-0.121539,0.227593,1
0.340119,-0.140409,-0.033204,2
0.494987,-0.088391,0.173235,2
-0.569326,0.065073,-0.095221,1
0.429327,0.243100,-0.070468,2
-0.482070,0.082615,-0.433708,1
0.092576,-0.276342,-0.073366,2
-0.386744,0.420040,-0.222224,1
-0.604387,0.199804,-0.008120,1
0.150911,-0.485059,-0.182771,2
-0.552196,-0.328403,-0.071600,1
-0.787293,0.084980,-0.432821,1
-0.743335,-0.207662,0.081136,1
-0.689267,0.212534,-0.149212,1
0.661443,-0.333223,-0.163210,2
0.485133,0.156951,-0.145150,2
-0.462529,-0.452683,-0.277653,1
-0.851451,-0.084542,0.197052,1
0.487749,-0.059807,0.109785,2
0.989355,-0.046568,-0.136510,2
-0.364464,0.027428,-0.027185,1
-0.670474,-0.195507,0.135593,1
0.503109,-0.048007,0.130588,2
0.420588,-0.084918,0.033212,2
-0.881869,0.126071,0.276156,1
0.548190,-0.080808,0.192416,2
-0.721274,0.228043,-0.201262,1
-0.519247,-0.328364,-0.103371,1
-0.626036,0.334214,0.042310,1
0.295453,-0.060232,0.339607,2
0.628846,-0.180759,-0.035776,2
0.741617,-0.156661,0.136705,2
-0.239494,-0.251995,0.028352,1
-0.464904,0.063144,-0.115555,1
-0.389690,0.334462,0.322442,1
-0.084513,-0.111095,-0.281237,1
0.530148,-0.037380,0.260818,2
0.688073,0.257053,-0.134996,2
