x,y,z,label
-0.369867,-0.044857,-0.257736,1
-0.174647,-0.034878,0.066520,1
0.189964,0.068083,0.015087,2
-0.282143,-0.025614,0.215262,1
-0.584322,0.008458,-0.239092,1
-0.484439,-0.103725,-0.099821,1
-0.463915,-0.106193,0.168735,1
-0.389511,-0.265931,0.043492,1
-0.185130,-0.216486,0.287083,1
0.376495,-0.458578,0.217498,2
-0.702816,-0.298484,0.085946,1
-0.442986,-0.113155,0.126053,1
0.398889,-0.134758,0.075494,2
0.298103,-0.036157,0.432222,2
-0.355171,-0.176302,0.463654,1
0.158875,-0.023471,0.259729,2
0.658003,0.195000,-0.003229,2
-0.490810,0.134784,0.148048,1
0.234880,0.207900,-0.010689,2
-0.594600,-0.037191,-0.026790,1
-0.739090,-0.379082,0.058171,1
0.620044,0.353396,0.046251,2
-0.538693,0.317673,-0.272652,1
-0.553963,-0.056479,0.153369,1
-0.723098,-0.143067,0.088357,1
-0.529045,-0.052013,-0.056017,1
0.860222,0.024613,-0.123623,2
0.319600,0.211809,-0.004978,2
0.596426,-0.130343,-0.077317,2
0.703488,0.182984,-0.013340,2
0.480653,-0.197972,-0.142032,2
-0.497072,0.166638,-0.234147,1
-0.476964,0.151096,0.217360,1
0.074122,0.236487,-0.191622,2
0.620279,-0.051164,-0.099863,2
0.640382,-0.137901,-0.500000,2
-0.218743,-0.008532,-0.472233,1
0.338205,0.140670,0.209043,2
0.453171,0.358058,0.244207,2
0.400491,0.041259,0.035401,2
0.208485,-0.431605,-0.350353,2
-0.347015,-0.144208,-0.059131,1
0.397232,-0.061041,0.195443,2
0.624775,-0.003416,0.009978,2
-0.647871,0.020924,-0.145418,1
0.267839,0.275809,0.345844,2
-0.570839,-0.111356,-0.195979,1
-0.580113,0.072179,-0.006932,1
0.211855,0.043239,-0.085091,2
-0.918091,0.201745,0.193814,1
-0.735686,0.464007,-0.244943,1
-0.299852,0.148335,-0.135408,1
0.594758,-0.183255,-0.009516,2
0.528947,-0.109867,-0.028893,2
0.900694,-0.140758,0.118447,2
-0.500051,0.046897,-0.153123,1
0.720298,0.216246,-0.165692,2
-0.610234,0.026731,0.212971,1
0.422408,0.115499,-0.167675,2
-0.102145,-0.088628,-0.500000,1
0.618666,-0.084321,-0.021062,2
0.514222,0.039823,-0.219386,2
0.638081,-0.453465,0.106999,2
-0.670756,0.112557,-0.360144,1
-0.546997,0.022435,0.167809,1
-0.690260,0.043781,0.187550,1
-0.671715,0.295393,-0.153577,1
-0.563081,0.129878,-0.167601,1
0.512073,0.142683,0.236461,2
-0.224805,-0.069506,0.097507,1
0.492920,-0.078106,-0.010375,2
-0.719475,-0.040414,-0.034653,1
0.730587,-0.036424,0.129843,2
0.568559,0.271681,-0.423049,2
0.248755,-0.255455,0.166566,2
0.482105,-0.067605,0.310519,2
-0.636762,-0.114890,-0.116885,1
0.588847,0.006218,-0.119241,2
-0.277276,0.133475,0.242455,1
0.546639,0.104386,-0.041783,2
-0.676194,0.085226,-0.038502,1
0.629698,0.366880,-0.263638,2
-0.305594,-0.293441,-0.039374,1
-0.465753,0.091358,0.139775,1
0.848181,0.092937,-0.228709,2
0.772210,-0.076054,-0.004126,2
-0.903784,-0.122757,-0.043310,1
-0.682016,-0.137064,0.208724,1
-0.419035,0.084014,0.192688,1
-0.299190,-0.119907,-0.311227,1
0.413689,-0.430179,0.337661,2
-0.491365,0.337101,-0.024206,1
0.558314,-0.027665,-0.178004,2
0.438111,-0.053063,-0.079839,2
-0.374496,-0.028281,0.070026,1
-0.765376,0.080994,0.063820,1
-0.443560,0.037748,0.445936,1
-0.504988,-0.247741,-0.130953,1
-0.425132,-0.183556,-0.189095,1
0.407071,-0.166529,-0.264684,2
0.384393,0.309408,-0.125613,2
0.568478,0.044154,-0.101873,2
0.385823,0.189728,-0.322452,2
0.582705,-0.053520,-0.070320,2
0.357089,-0.079716,0.009813,2
-0.182052,0.120658,0.047346,1
0.899551,-0.135429,-0.405470,2
0.623160,-0.058976,-0.040937,2
0.917545,-0.122123,-0.043874,2
-0.284758,-0.246019,-0.261081,1
-0.282901,0.283041,-0.094592,1
-0.684803,0.179285,0.148104,1
0.547880,-0.064955,0.119554,2
-0.538372,-0.259970,-0.321489,1
-0.108773,0.076081,-0.208667,1
-0.385035,0.192015,-0.348910,1
-0.524821,-0.051330,0.344692,1
0.252754,-0.318031,-0.024012,2
0.766331,0.156576,0.261741,2
0.567523,-0.228687,-0.311413,2
0.519030,0.165806,-0.007121,2
0.740856,0.049331,-0.204588,2
0.292276,-0.049426,-0.260054,2
-0.864397,0.147391,-0.152014,1
0.539274,0.057163,-0.218632,2
-0.806714,0.296610,-0.033901,1
0.241249,0.190350,0.300703,2
-0.331741,-0.127766,0.126499,1
-0.465618,-0.230271,-0.004093,1
-0.065245,0.215224,0.122505,1
-0.541629,-0.294399,0.063825,1
0.793686,-0.334038,0.172200,2
0.217864,0.094544,-0.109878,2
-0.652065,0.176431,0.121831,1
0.520280,0.065537,0.061827,2
-0.151579,0.195835,-0.186423,1
0.579611,-0.055686,-0.090304,2
-0.528423,-0.085038,-0.007587,1
-0.330221,-0.148513,0.035805,1
-0.444695,-0.016404,-0.281770,1
0.319514,-0.135992,-0.070065,2
-0.484374,0.211447,0.114866,1
-0.249821,-0.328990,0.129847,1
0.851691,-0.184490,-0.310450,2
-0.659080,0.027384,0.145771,1
-0.338640,-0.196982,0.144697,1
-0.409709,-0.189514,-0.322316,1
-0.228514,-0.293801,0.004143,1
0.356441,0.235546,0.139974,2
0.545125,-0.488639,0.311971,2
-0.601814,-0.109063,0.018220,1
-0.614405,-0.224246,0.484866,1
0.158952,0.052535,-0.037196,2
0.503203,0.085064,0.459525,2
-0.444829,-0.121510,0.061884,1
0.492724,0.005683,0.131505,2
-0.627123,-0.228536,0.113696,1
-0.217795,0.035539,0.143233,1
0.217567,0.125348,0.082769,2
-0.301395,0.160307,-0.282824,1
0.426858,-0.001300,-0.081850,2
-0.341152,-0.174311,-0.118612,1
-0.403236,0.118733,0.213808,1
-0.551381,-0.192770,0.215951,1
0.216828,0.046035,0.000522,2
-0.235042,0.186814,-0.230886,1
-0.250119,-0.283935,0.196247,1
-0.745649,-0.073155,0.095619,1
-0.316341,0.135242,0.035401,1
0.633519,0.059886,-0.146066,2
0.419217,0.000197,-0.152330,2
-0.504259,-0.013186,-0.030634,1
0.386665,-0.232671,0.010895,2
0.432114,-0.067709,-0.369690,2
0.357878,0.331444,-0.128227,2
0.702651,-0.262387,-0.123038,2
-0.006582,-0.466248,-0.398525,1
-0.619465,-0.226778,0.000652,1
-0.974415,-0.061865,-0.216040,1
0.740808,0.040644,-0.096661,2
0.477497,-0.096863,-0.142878,2
0.406476,0.082585,0.230010,2
-0.272916,-0.131357,0.126662,1
0.673463,-0.102713,0.124166,2
-0.631619,-0.165658,0.127376,1
-0.257243,0.005413,-0.044380,1
0.621982,0.112776,-0.209608,2
-0.522828,0.173873,0.161606,1
0.252735,0.034879,0.454808,2
-0.849588,-0.247383,-0.349715,1
0.694228,-0.212862,-0.016366,2
0.293930,0.145680,0.183793,2
-0.525132,0.036692,0.228336,1
-0.484614,0.110783,0.266496,1
-0.440464,-0.054395,-0.035194,1
-0.296955,-0.028990,-0.100097,1
-0.552326,-0.031104,-0.179609,1
0.791499,-0.133454,-0.278147,2
0.505159,0.199768,0.112599,2
0.538439,-0.189028,-0.046558,2
0.210230,-0.089334,-0.328068,2
0.387610,0.056621,-0.142820,2
-0.731708,-0.083053,0.051941,1
0.244674,-0.146923,0.341321,2
-0.555229,-0.194948,-0.016243,1
-0.613724,0.247175,0.070013,1
0.644666,0.006499,0.182679,2
-0.337483,0.359893,0.007493,1
0.000000,0.160963,0.277829,2
0.725509,-0.138548,0.244158,2
-0.683707,-0.175748,-0.055515,1
-0.272673,0.114590,-0.115291,1
-0.229537,0.182709,-0.079734,1
0.008318,0.178022,-0.256307,2
-0.568364,0.013592,-0.380761,1
-0.673317,0.204562,0.201324,1
-0.515429,-0.033251,0.171851,1
-0.725955,-0.029664,0.063966,1
-0.816970,0.000826,-0.167573,1
0.539312,0.021932,0.029950,2
-0.876576,0.376634,0.216380,1
0.582129,0.178073,-0.124546,2
0.633255,0.124473,0.072409,2
-0.640644,-0.114660,0.267836,1
-0.556590,0.246472,0.005278,1
0.544204,-0.218313,0.013205,2
0.457229,-0.154552,0.376178,2
-0.352054,0.072195,-0.058397,1
0.515069,-0.003721,-0.305536,2
-0.412936,-0.117809,-0.192182,1
0.712343,0.037646,-0.057857,2
0.688414,0.200230,-0.229867,2
-0.267204,0.300879,-0.194589,1
-0.430688,-0.119257,0.384549,1
0.200155,0.081531,0.125448,2
0.447639,0.127257,0.161698,2
0.259040,-0.069976,-0.269136,2
-0.432473,-0.352916,-0.119063,1
0.616927,-0.054325,-0.166315,2
0.696367,-0.099015,0.088227,2
0.489911,0.069054,0.002236,2
0.672198,-0.000355,-0.337952,2
-0.882734,-0.090973,-0.133698,1
-0.915665,-0.137056,0.084802,1
0.228397,-0.170893,-0.021265,2
0.767129,0.278958,0.027624,2
0.844467,0.023503,-0.042555,2
-0.261742,-0.023451,-0.328716,1
0.586834,-0.055328,0.014912,2
-0.579794,-0.050421,0.345919,1
-0.768861,0.238761,-0.321338,1
-0.243436,0.042197,0.017404,1
0.467227,0.011536,0.030030,2
0.172777,-0.158495,0.001740,2
-0.367419,0.039753,-0.301769,1
0.725717,0.136403,-0.154757,2
0.551187,-0.104936,0.160427,2
-0.471482,-0.324768,-0.022800,1
-0.401372,0.288453,-0.061129,1
-0.546823,0.067426,0.042223,1
0.214511,-0.193456,0.273253,2
-0.475266,-0.234579,0.059915,1
-0.479979,0.293750,0.107142,1
0.715638,0.228497,0.151793,2
-0.728541,-0.083094,-0.389158,1
0.230745,0.080370,-0.397903,2
0.099673,-0.073521,-0.273909,2
0.270854,0.289011,-0.008018,2
-0.439391,0.284238,-0.315300,1
0.476814,-0.112967,-0.475192,2
-0.755680,-0.078390,0.070602,1
-0.497625,0.023994,-0.236542,1
0.640472,-0.375474,0.052466,2
-0.592915,-0.272106,-0.204788,1
-0.534417,0.060148,-0.380439,1
0.651782,-0.116343,0.094565,2
0.471455,0.079356,-0.036642,2
-0.369815,-0.430425,0.155082,1
-0.368747,0.088299,-0.209400,1
0.901040,-0.142453,-0.342515,2
0.476486,-0.370266,-0.130042,2
0.641293,0.199863,-0.055853,2
0.211864,-0.034967,-0.398095,2
0.646435,0.048119,-0.038194,2
0.318241,-0.026383,-0.320994,2
-0.396666,-0.038372,0.028790,1
0.117010,-0.435354,-0.200813,2
0.614882,0.054607,0.066727,2
-0.489935,0.201021,0.036559,1
0.663869,-0.074263,-0.200828,2
-0.629425,-0.127798,-0.027282,1
0.252442,0.100875,0.022226,2
-0.510507,0.262745,0.355024,1
0.691916,-0.176162,-0.110602,2
-0.081350,0.397855,-0.266660,1
-0.539352,0.011681,-0.318573,1
-0.616078,-0.019761,0.291100,1
0.396808,-0.079208,0.093575,2
-0.710077,0.180482,0.218386,1
0.381168,-0.096734,0.145660,2
0.711395,-0.314691,-0.324613,2
-0.627613,-0.110038,0.218960,1
-0.762599,0.226382,0.009246,1
-0.118042,0.230829,0.145899,1
0.232092,-0.202472,0.111120,2
0.223446,-0.210775,-0.127264,2
0.380738,-0.112291,0.013224,2
0.232153,0.252128,0.257525,2
-0.666314,0.129779,-0.079215,1
0.253164,-0.188083,0.390201,2
-0.520020,-0.257779,-0.082434,1
0.345395,-0.045527,-0.124202,2
-0.903738,0.075313,0.179604,1
-0.655189,-0.190856,-0.160626,1
0.178819,0.011203,0.165265,2
0.476971,-0.068997,-0.007598,2
0.756009,0.203911,0.146053,2
0.548056,-0.172038,0.283753,2
0.180084,-0.264353,0.030000,2
-0.470526,-0.106230,-0.126464,1
-0.278074,0.095049,0.062648,1
-0.683247,-0.179213,-0.051261,1
-0.566460,-0.356864,-0.068162,1
-0.236654,-0.016812,0.319769,1
0.252076,-0.253311,0.133046,2
-0.391613,0.287485,0.371954,1
-0.560812,-0.062042,0.240216,1
-0.164000,-0.156420,0.332282,1
-0.267963,-0.373498,-0.037194,1
-0.047585,-0.402544,-0.370467,1
-0.545475,-0.192984,-0.295850,1
0.771222,-0.078059,0.137351,2
0.362182,0.184432,-0.367922,2
0.652981,-0.105565,0.500000,2
-0.638158,-0.261568,0.111317,1
-0.773044,-0.193391,-0.077277,1
0.754055,-0.212578,-0.185782,2
0.537965,0.328449,0.025454,2
-0.237645,-0.037000,0.273570,1
0.147798,-0.126269,0.082160,2
0.780971,-0.053347,0.048227,2
-0.267201,-0.301463,0.255801,1
0.159025,0.245167,0.054099,2
-0.213362,-0.195395,0.102833,1
0.539516,-0.133174,0.021553,2
-0.469028,0.332539,-0.066728,1
0.465341,-0.205782,0.101185,2
-0.762064,0.084661,0.211419,1
-0.624798,-0.039722,0.042969,1
-0.570965,-0.249615,0.006698,1
-0.374254,-0.299891,0.060961,1
-0.521446,0.088668,-0.183662,1
0.745616,-0.119596,-0.081763,2
-0.286828,0.176245,-0.227941,1
-0.141534,-0.246864,0.065953,1
0.684923,-0.023971,0.089788,2
-0.609936,0.065228,0.123561,1
-0.740551,0.028449,-0.100036,1
-0.612436,-0.045980,-0.040028,1
-0.379903,-0.210829,0.057526,1
0.624605,-0.211106,-0.353345,2
-0.835923,-0.193598,0.224382,1
-0.447886,-0.098073,0.144529,1
0.812936,0.092022,0.490384,2
0.611592,-0.168909,-0.161138,2
0.252614,0.500000,-0.355105,2
0.356658,0.181655,0.263467,2
-0.352711,-0.027730,-0.074587,1
0.670660,0.234915,-0.301428,2
0.234592,-0.153628,-0.049660,2
0.435233,0.041679,-0.218563,2
-0.483272,-0.168509,0.205640,1
-0.432135,0.187587,-0.349113,1
-0.373051,0.165309,0.367292,1
-0.302593,0.070141,0.424612,1
0.326263,0.072220,0.390235,2
-0.590326,0.313996,-0.007878,1
0.406046,0.233034,0.122863,2
0.288715,-0.229830,-0.064622,2
-0.616426,-0.245092,-0.050687,1
0.464936,-0.044055,0.126821,2
-0.383224,0.473316,0.500000,1
0.508639,-0.214078,0.215847,2
0.500382,0.042078,-0.087421,2
-0.699243,0.242681,0.089024,1
-0.599368,0.382490,-0.033687,1
0.726041,0.020635,0.021892,2
0.479394,0.413139,-0.038828,2
-0.601747,0.197650,0.097198,1
0.377804,-0.014558,-0.188273,2
-0.346766,-0.113121,0.411599,1
-0.345227,0.152239,-0.289038,1
-0.533037,0.144810,-0.118903,1
0.352859,-0.268843,0.296888,2
-0.862859,0.339679,-0.246904,1
0.086364,0.113566,0.000682,2
-0.445728,-0.351599,0.200305,1
-0.581254,0.073056,-0.206472,1
-0.397781,-0.375848,0.281200,1
0.737161,0.141098,-0.107860,2
-0.448842,-0.204933,0.219817,1
-0.748176,-0.016846,-0.300277,1
0.718314,-0.022906,-0.010941,2
-0.674836,0.092265,0.026436,1
-0.637174,0.182093,0.015589,1
-0.288890,-0.059396,0.036094,1
0.718102,0.169509,0.474267,2
-0.427754,0.149305,-0.009739,1
0.418652,0.147339,0.180278,2
-0.654267,0.051522,0.150175,1
0.566274,-0.194113,-0.075638,2
-0.713137,-0.039601,-0.034711,1
0.329358,0.096979,0.133178,2
0.643625,0.043894,0.156038,2
-0.288104,-0.002821,-0.051251,1
-0.677463,-0.028150,-0.400324,1
-0.463153,0.016539,0.184737,1
0.655673,0.124993,0.252617,2
0.536521,-0.130476,0.017173,2
0.412646,-0.105202,0.347749,2
0.621136,0.224593,-0.119842,2
-0.619349,-0.099132,0.195584,1
0.487345,-0.080754,-0.353754,2
0.474636,0.060804,-0.077843,2
-0.485861,0.160290,0.374413,1
-0.900482,0.289887,0.056273,1
0.290381,0.025316,-0.161543,2
-0.405277,-0.371945,0.075022,1
-0.217417,-0.202591,0.187224,1
0.467081,-0.158668,-0.076209,2
0.341484,0.165219,0.198439,2
0.540027,0.079650,-0.365866,2
0.231372,0.224648,0.037692,2
0.362249,-0.005455,0.076820,2
0.914928,-0.167534,-0.055353,2
-0.658905,-0.225548,-0.057674,1
-0.368881,-0.035117,0.397675,1
0.305080,-0.046411,0.137324,2
0.634566,-0.280396,0.306950,2
-0.705943,-0.006141,-0.079498,1
-0.580189,-0.119420,0.391733,1
0.782527,-0.036779,-0.030036,2
0.978371,-0.148509,0.026020,2
0.573504,-0.083285,-0.147719,2
0.360742,-0.400989,0.108776,2
0.431323,0.149967,-0.012992,2
-0.596691,-0.071326,-0.060129,1
-0.234055,-0.170697,0.170787,1
-0.045936,-0.044744,0.227388,1
0.430205,-0.109201,0.288807,2
-0.400355,0.070382,0.110054,1
0.674427,0.058568,-0.212893,2
0.401899,-0.138444,-0.076610,2
-0.582813,-0.300646,-0.278317,1
-0.724200,0.115391,0.299281,1
-0.942830,-0.210616,-0.120089,1
0.460302,0.122289,-0.054566,2
-0.326274,0.111929,0.057072,1
-0.619229,0.071183,0.031455,1
-0.116479,-0.116009,0.067622,1
-0.983629,0.027084,0.317600,1
0.365512,-0.029519,-0.342583,2
-0.591569,0.016571,-0.002979,1
0.548169,0.178350,0.165117,2
-0.514527,0.046873,-0.285355,1
-0.078936,0.387289,-0.006316,1
0.334536,-0.077616,0.201718,2
-0.414772,0.009656,-0.147863,1
0.348767,0.068113,-0.320261,2
-0.422886,-0.161476,0.314619,1
-0.858744,-0.172523,-0.395674,1
0.268990,-0.011817,-0.146538,2
0.209903,0.174088,-0.166972,2
-0.591410,0.025118,-0.026701,1
0.616114,-0.245705,-0.129761,2
-0.540361,-0.002053,-0.185577,1
0.670099,-0.262467,0.225081,2
-0.631242,0.284807,-0.311967,1
0.673700,0.072935,-0.001932,2
-0.424394,-0.203142,-0.094477,1
-0.216230,-0.245470,-0.053943,1
-0.498155,0.282104,0.210220,1
-0.805550,0.336009,-0.121975,1
-0.329014,0.092889,-0.317642,1
0.089179,-0.052864,-0.175040,2
-0.598785,0.006933,0.264550,1
0.485819,-0.210924,-0.281447,2
0.229090,0.118285,-0.145717,2
-0.280745,-0.197144,0.113020,1
-0.250981,-0.090944,0.072015,1
0.248219,-0.190089,0.169464,2
-0.832301,-0.160986,0.326433,1
-0.477410,0.130590,-0.036126,1
-0.582387,-0.010511,0.054991,1
-0.409679,0.393417,0.024589,1
-0.734776,-0.324627,0.020825,1
-0.648997,-0.394907,-0.031765,1
0.883274,-0.102740,-0.130966,2
-0.536843,0.326884,-0.106961,1
-0.492831,-0.267471,0.267927,1
-0.514297,-0.042909,-0.093360,1
0.850865,-0.257338,0.082602,2
0.217864,0.088516,0.128155,2
-0.609882,0.060505,-0.007862,1
-0.438563,0.101161,-0.163009,1
-0.673131,0.265215,-0.206465,1
-0.306004,-0.158777,-0.367022,1
0.709522,-0.002398,0.142904,2
0.722808,-0.018578,0.052407,2
-0.649358,-0.472159,0.102059,1
0.550009,-0.299518,-0.249228,2
0.671137,0.053139,0.036089,2
-0.981794,0.279400,0.054889,1
-0.758396,-0.303599,0.256439,1
0.334730,0.348970,-0.110078,2
0.734493,0.294467,-0.085097,2
-0.920616,0.073179,0.066665,1
0.491646,0.014680,0.091373,2
0.455700,-0.136210,0.372258,2
0.404979,-0.158210,0.057433,2
0.355222,0.009383,0.009398,2
-0.539871,0.114400,-0.198398,1
0.540382,-0.094677,0.247332,2
-0.321777,0.223660,-0.448343,1
0.508144,0.007677,-0.163995,2
0.350413,-0.220304,0.030646,2
0.412967,0.044002,-0.204758,2
0.243608,-0.316055,-0.231478,2
-0.703104,0.043985,0.006949,1
0.639282,-0.156729,-0.220710,2
0.627624,0.214958,-0.206808,2
0.617118,0.253278,0.247555,2
-0.681166,-0.175733,0.371770,1
-0.619103,-0.001636,-0.226847,1
-0.543929,0.247005,-0.009735,1
-0.272625,0.055237,0.057985,1
-0.716661,0.042389,-0.216973,1
-0.888810,-0.129556,0.098160,1
0.774658,-0.181313,-0.332215,2
